resource_type_id,service_id,name,reference_url,arn_pattern
843,234,UsagePlans,https://docs.aws.amazon.com/apigateway/latest/api/API_UsagePlan.html,arn:${Partition}:apigateway:${Region}::/usageplans
844,234,UsagePlanKey,https://docs.aws.amazon.com/apigateway/latest/api/API_UsagePlanKey.html,arn:${Partition}:apigateway:${Region}::/usageplans/${UsagePlanId}/keys/${Id}
845,234,UsagePlanKeys,https://docs.aws.amazon.com/apigateway/latest/api/API_UsagePlanKey.html,arn:${Partition}:apigateway:${Region}::/usageplans/${UsagePlanId}/keys
846,234,VpcLink,https://docs.aws.amazon.com/apigateway/latest/api/API_VpcLink.html,arn:${Partition}:apigateway:${Region}::/vpclinks/${VpcLinkId}
847,234,VpcLinks,https://docs.aws.amazon.com/apigateway/latest/api/API_VpcLink.html,arn:${Partition}:apigateway:${Region}::/vpclinks
848,234,Tags,https://docs.aws.amazon.com/apigateway/latest/developerguide/apigateway-tagging.html,arn:${Partition}:apigateway:${Region}::/tags/${UrlEncodedResourceARN}
849,235,AccessLogSettings,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/stages/${StageName}/accesslogsettings
850,235,Api,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}
851,235,Apis,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis
852,235,ApiMapping,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/domainnames/${DomainName}/apimappings/${ApiMappingId}
853,235,ApiMappings,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/domainnames/${DomainName}/apimappings
854,235,Authorizer,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/authorizers/${AuthorizerId}
855,235,Authorizers,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/authorizers
856,235,AuthorizersCache,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/stages/${StageName}/cache/authorizers
857,235,Cors,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/cors
858,235,Deployment,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/deployments/${DeploymentId}
859,235,Deployments,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/deployments
860,235,ExportedAPI,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/exports/${Specification}
861,235,Integration,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/integrations/${IntegrationId}
862,235,Integrations,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/integrations
863,235,IntegrationResponse,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/integrations/${IntegrationId}/integrationresponses/${IntegrationResponseId}
864,235,IntegrationResponses,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/integrations/${IntegrationId}/integrationresponses
865,235,Model,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/models/${ModelId}
866,235,Models,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/models
867,235,ModelTemplate,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/models/${ModelId}/template
868,235,Route,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/routes/${RouteId}
869,235,Routes,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/routes
870,235,RouteResponse,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/routes/${RouteId}/routeresponses/${RouteResponseId}
871,235,RouteResponses,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/routes/${RouteId}/routeresponses
872,235,RouteRequestParameter,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/routes/${RouteId}/requestparameters/${RequestParameterKey}
873,235,RouteSettings,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/stages/${StageName}/routesettings/${RouteKey}
874,235,Stage,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/stages/${StageName}
875,235,Stages,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/apis/${ApiId}/stages
876,235,VpcLink,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/vpclinks/${VpcLinkId}
877,235,VpcLinks,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,arn:${Partition}:apigateway:${Region}::/vpclinks
878,236,connectorprofile,https://docs.aws.amazon.com/appflow/1.0/APIReference/API_ConnectorProfile.html,arn:${Partition}:appflow:${Region}:${Account}:connectorprofile/${ProfileName}
879,236,flow,https://docs.aws.amazon.com/appflow/1.0/APIReference/API_FlowDefinition.html,arn:${Partition}:appflow:${Region}:${Account}:flow/${FlowName}
880,236,connector,https://docs.aws.amazon.com/appflow/1.0/APIReference/API_ConnectorDetail.html,arn:${Partition}:appflow:${Region}:${Account}:connector/${ConnectorLabel}
881,237,event-integration,https://docs.aws.amazon.com/appintegrations/latest/APIReference/API_EventIntegration.html,arn:${Partition}:app-integrations:${Region}:${Account}:event-integration/${EventIntegrationName}
882,237,event-integration-association,https://docs.aws.amazon.com/appintegrations/latest/APIReference/API_EventIntegrationAssociation.html,arn:${Partition}:app-integrations:${Region}:${Account}:event-integration-association/${EventIntegrationName}/${ResourceId}
883,237,data-integration,https://docs.aws.amazon.com/appintegrations/latest/APIReference/API_DataIntegrationSummary.html,arn:${Partition}:app-integrations:${Region}:${Account}:data-integration/${DataIntegrationId}
884,237,data-integration-association,https://docs.aws.amazon.com/appintegrations/latest/APIReference/API_DataIntegrationAssociationSummary.html,arn:${Partition}:app-integrations:${Region}:${Account}:data-integration-association/${DataIntegrationId}/${ResourceId}
885,237,application,https://docs.aws.amazon.com/appintegrations/latest/APIReference/API_ApplicationSummary.html,arn:${Partition}:app-integrations:${Region}:${Account}:application/${ApplicationId}
886,237,application-association,https://docs.aws.amazon.com/appintegrations/latest/APIReference/API_ApplicationAssociationSummary.html,arn:${Partition}:app-integrations:${Region}:${Account}:application-association/${ApplicationId}/${ApplicationAssociationId}
887,238,fleet,https://docs.aws.amazon.com/appstream2/latest/developerguide/what-is-appstream.html#what-is-concepts,arn:${Partition}:appstream:${Region}:${Account}:fleet/${FleetName}
888,238,image,https://docs.aws.amazon.com/appstream2/latest/developerguide/what-is-appstream.html#what-is-concepts,arn:${Partition}:appstream:${Region}:${Account}:image/${ImageName}
889,238,image-builder,https://docs.aws.amazon.com/appstream2/latest/developerguide/what-is-appstream.html#what-is-concepts,arn:${Partition}:appstream:${Region}:${Account}:image-builder/${ImageBuilderName}
890,238,stack,https://docs.aws.amazon.com/appstream2/latest/developerguide/what-is-appstream.html#what-is-concepts,arn:${Partition}:appstream:${Region}:${Account}:stack/${StackName}
891,238,app-block,https://docs.aws.amazon.com/appstream2/latest/developerguide/what-is-appstream.html#what-is-concepts,arn:${Partition}:appstream:${Region}:${Account}:app-block/${AppBlockName}
892,238,application,https://docs.aws.amazon.com/appstream2/latest/developerguide/what-is-appstream.html#what-is-concepts,arn:${Partition}:appstream:${Region}:${Account}:application/${ApplicationName}
893,238,app-block-builder,https://docs.aws.amazon.com/appstream2/latest/developerguide/what-is-appstream.html#what-is-concepts,arn:${Partition}:appstream:${Region}:${Account}:app-block-builder/${AppBlockBuilderName}
894,239,datacatalog,https://docs.aws.amazon.com/athena/latest/ug/datacatalogs-example-policies.html,arn:${Partition}:athena:${Region}:${Account}:datacatalog/${DataCatalogName}
895,239,workgroup,https://docs.aws.amazon.com/athena/latest/ug/example-policies-workgroup.html,arn:${Partition}:athena:${Region}:${Account}:workgroup/${WorkGroupName}
896,239,capacity-reservation,https://docs.aws.amazon.com/athena/latest/ug/example-policies-capacity-reservations.html,arn:${Partition}:athena:${Region}:${Account}:capacity-reservation/${CapacityReservationName}
897,240,foundation-model,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}::foundation-model/${ResourceId}
898,240,custom-model,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:custom-model/${ResourceId}
899,240,provisioned-model,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:provisioned-model/${ResourceId}
900,240,model-customization-job,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:model-customization-job/${ResourceId}
901,240,agent,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:agent/${AgentId}
902,240,agent-alias,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:agent-alias/${AgentId}/${AgentAliasId}
903,240,knowledge-base,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:knowledge-base/${KnowledgeBaseId}
904,240,model-evaluation-job,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:model-evaluation-job/${ResourceId}
905,240,evaluation-job,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:evaluation-job/${ResourceId}
906,240,model-invocation-job,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:model-invocation-job/${JobIdentifier}
907,240,guardrail,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:guardrail/${GuardrailId}
908,240,flow,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent_FlowSummary.html,arn:${Partition}:bedrock:${Region}:${Account}:flow/${FlowId}
909,240,flow-alias,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent_FlowAliasSummary.html,arn:${Partition}:bedrock:${Region}:${Account}:flow/${FlowId}/alias/${FlowAliasId}
910,240,prompt,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent_PromptSummary.html,arn:${Partition}:bedrock:${Region}:${Account}:prompt/${PromptId}
911,240,prompt-version,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent_PromptSummary.html,arn:${Partition}:bedrock:${Region}:${Account}:prompt/${PromptId}:${PromptVersion}
912,241,quantum-task,https://docs.aws.amazon.com/braket/latest/developerguide/braket-manage-access.html#resources,arn:${Partition}:braket:${Region}:${Account}:quantum-task/${RandomId}
913,241,job,https://docs.aws.amazon.com/braket/latest/developerguide/braket-manage-access.html#resources,arn:${Partition}:braket:${Region}:${Account}:job/${JobName}
914,242,meeting,https://docs.aws.amazon.com/chime/latest/APIReference/API_Meeting.html,arn:${Partition}:chime::${AccountId}:meeting/${MeetingId}
915,242,app-instance,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_identity-chime_AppInstance.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}
916,242,app-instance-user,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_identity-chime_AppInstanceUser.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}/user/${AppInstanceUserId}
917,242,app-instance-bot,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_identity-chime_AppInstanceBot.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}/bot/${AppInstanceBotId}
918,242,channel,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_messaging-chime_Channel.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}/channel/${ChannelId}
919,242,channel-flow,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_messaging-chime_ChannelFlow.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}/channel-flow/${ChannelFlowId}
920,242,media-pipeline,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_media-pipelines-chime_MediaPipeline.html,arn:${Partition}:chime:${Region}:${AccountId}:media-pipeline/${MediaPipelineId}
921,242,media-insights-pipeline-configuration,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_media-pipelines-chime_MediaInsightsPipelineConfiguration.html,arn:${Partition}:chime:${Region}:${AccountId}:media-insights-pipeline-configuration/${ConfigurationName}
922,242,media-pipeline-kinesis-video-stream-pool,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_media-pipelines-chime_KinesisVideoStreamPoolConfiguration.html,arn:${Partition}:chime:${Region}:${AccountId}:media-pipeline-kinesis-video-stream-pool/${PoolName}
923,242,voice-profile-domain,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_voice-chime_CreateVoiceProfileDomain.html,arn:${Partition}:chime:${Region}:${AccountId}:voice-profile-domain/${VoiceProfileDomainId}
924,242,voice-profile,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_voice-chime_CreateVoiceProfile.html,arn:${Partition}:chime:${Region}:${AccountId}:voice-profile/${VoiceProfileId}
925,242,voice-connector,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_voice-chime_VoiceConnector.html,arn:${Partition}:chime:${Region}:${AccountId}:vc/${VoiceConnectorId}
926,242,sip-media-application,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_voice-chime_SipMediaApplication.html,arn:${Partition}:chime:${Region}:${AccountId}:sma/${SipMediaApplicationId}
927,243,appliedSchema,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/cd_key_concepts.html#whatisdirectory,arn:${Partition}:clouddirectory:${Region}:${Account}:directory/${DirectoryId}/schema/${SchemaName}/${Version}
928,243,developmentSchema,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/cd_key_concepts.html#whatisdirectory,arn:${Partition}:clouddirectory:${Region}:${Account}:schema/development/${SchemaName}
929,243,directory,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/cd_key_concepts.html#whatisdirectory,arn:${Partition}:clouddirectory:${Region}:${Account}:directory/${DirectoryId}
930,243,publishedSchema,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/cd_key_concepts.html#whatisdirectory,arn:${Partition}:clouddirectory:${Region}:${Account}:schema/published/${SchemaName}/${Version}
931,244,distribution,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/distribution-working-with.html,arn:${Partition}:cloudfront::${Account}:distribution/${DistributionId}
932,244,streaming-distribution,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/distribution-working-with.html,arn:${Partition}:cloudfront::${Account}:streaming-distribution/${DistributionId}
933,244,origin-access-identity,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/private-content-restricting-access-to-s3.html#private-content-restricting-access-to-s3-overview,arn:${Partition}:cloudfront::${Account}:origin-access-identity/${Id}
934,244,field-level-encryption-config,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/field-level-encryption.html,arn:${Partition}:cloudfront::${Account}:field-level-encryption-config/${Id}
935,244,field-level-encryption-profile,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/field-level-encryption.html,arn:${Partition}:cloudfront::${Account}:field-level-encryption-profile/${Id}
936,244,cache-policy,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/working-with-policies.html,arn:${Partition}:cloudfront::${Account}:cache-policy/${Id}
937,244,origin-request-policy,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/working-with-policies.html,arn:${Partition}:cloudfront::${Account}:origin-request-policy/${Id}
938,244,realtime-log-config,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/real-time-logs.html,arn:${Partition}:cloudfront::${Account}:realtime-log-config/${Name}
939,244,function,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/cloudfront-functions.html,arn:${Partition}:cloudfront::${Account}:function/${Name}
940,244,key-value-store,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/kvs-with-functions.html,arn:${Partition}:cloudfront::${Account}:key-value-store/${Name}
941,244,response-headers-policy,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/working-with-policies.html,arn:${Partition}:cloudfront::${Account}:response-headers-policy/${Id}
942,244,origin-access-control,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/working-with-policies.html,arn:${Partition}:cloudfront::${Account}:origin-access-control/${Id}
943,244,continuous-deployment-policy,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/working-with-policies.html,arn:${Partition}:cloudfront::${Account}:continuous-deployment-policy/${Id}
944,245,key-value-store,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/kvs-with-functions.html,arn:${Partition}:cloudfront::${Account}:key-value-store/${ResourceId}
945,247,alarm,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch:${Region}:${Account}:alarm:${AlarmName}
946,247,dashboard,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch::${Account}:dashboard/${DashboardName}
947,247,insight-rule,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch:${Region}:${Account}:insight-rule/${InsightRuleName}
948,247,metric-stream,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch:${Region}:${Account}:metric-stream/${MetricStreamName}
949,247,slo,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch:${Region}:${Account}:slo/${SloName}
950,247,service,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch:${Region}:${Account}:service/${ServiceName}-${UniqueAttributesHex}
951,249,slo,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-ServiceLevelObjectives.html,arn:${Partition}:application-signals:${Region}:${Account}:slo/${SloName}
952,250,Project,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Project.html,arn:${Partition}:evidently:${Region}:${Account}:project/${ProjectName}
953,250,Feature,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Feature.html,arn:${Partition}:evidently:${Region}:${Account}:project/${ProjectName}/feature/${FeatureName}
954,250,Experiment,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Experiment.html,arn:${Partition}:evidently:${Region}:${Account}:project/${ProjectName}/experiment/${ExperimentName}
955,250,Launch,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Launch.html,arn:${Partition}:evidently:${Region}:${Account}:project/${ProjectName}/launch/${LaunchName}
956,250,Segment,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Segment.html,arn:${Partition}:evidently:${Region}:${Account}:segment/${SegmentName}
957,251,HealthEvent,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-IM-components.html,arn:${Partition}:internetmonitor:${Region}:${Account}:monitor/${MonitorName}/health-event/${EventId}
958,251,Monitor,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-IM-components.html,arn:${Partition}:internetmonitor:${Region}:${Account}:monitor/${MonitorName}
959,251,InternetEvent,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-IM-components.html,arn:${Partition}:internetmonitor::${Account}:internet-event/${InternetEventId}
960,252,log-group,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_LogGroup.html,arn:${Partition}:logs:${Region}:${Account}:log-group:${LogGroupName}
961,252,log-stream,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_LogStream.html,arn:${Partition}:logs:${Region}:${Account}:log-group:${LogGroupName}:log-stream:${LogStreamName}
962,252,destination,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_Destination.html,arn:${Partition}:logs:${Region}:${Account}:destination:${DestinationName}
963,252,delivery-source,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_DeliverySource.html,arn:${Partition}:logs:${Region}:${Account}:delivery-source:${DeliverySourceName}
964,252,delivery,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_Delivery.html,arn:${Partition}:logs:${Region}:${Account}:delivery:${DeliveryName}
965,252,delivery-destination,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_DeliveryDestination.html,arn:${Partition}:logs:${Region}:${Account}:delivery-destination:${DeliveryDestinationName}
966,252,anomaly-detector,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_AnomalyDetector.html,arn:${Partition}:logs:${Region}:${Account}:anomaly-detector:${DetectorId}
967,253,monitor,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-NM-components.html,arn:${Partition}:networkmonitor:${Region}:${Account}:monitor/${MonitorName}
968,253,probe,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-NM-components.html,arn:${Partition}:networkmonitor:${Region}:${Account}:probe/${ProbeId}
969,254,Link,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-Unified-Cross-Account.html,arn:${Partition}:oam:${Region}:${Account}:link/${ResourceId}
970,254,Sink,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-Unified-Cross-Account.html,arn:${Partition}:oam:${Region}:${Account}:sink/${ResourceId}
971,255,canary,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch_Synthetics_Canaries.html,arn:${Partition}:synthetics:${Region}:${Account}:canary:${CanaryName}
972,255,group,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch_Synthetics_Groups.html,arn:${Partition}:synthetics:${Region}:${Account}:group:${GroupId}
973,256,connections,https://docs.aws.amazon.com/codecatalyst/latest/userguide/#,arn:${Partition}:codecatalyst:${Region}:${Account}:/connections/${ConnectionId}
974,256,identity-center-applications,https://docs.aws.amazon.com/codecatalyst/latest/userguide/#,arn:${Partition}:codecatalyst:${Region}:${Account}:/identity-center-applications/${IdentityCenterApplicationId}
975,256,space,https://docs.aws.amazon.com/codecatalyst/latest/userguide/#,arn:${Partition}:codecatalyst:::space/${SpaceId}
976,256,project,https://docs.aws.amazon.com/codecatalyst/latest/userguide/#,arn:${Partition}:codecatalyst:::space/${SpaceId}/project/${ProjectId}
977,258,ProfilingGroup,https://docs.aws.amazon.com/codeguru/latest/profiler-ug/working-with-profiling-groups.html,arn:${Partition}:codeguru-profiler:${Region}:${Account}:profilingGroup/${ProfilingGroupName}
978,259,association,https://docs.aws.amazon.com/codeguru/latest/reviewer-ug/working-with-repositories.html,arn:${Partition}:codeguru-reviewer:${Region}:${Account}:association:${ResourceId}
979,259,codereview,https://docs.aws.amazon.com/codeguru/latest/reviewer-ug/code-reviews.html,arn:${Partition}:codeguru-reviewer:${Region}:${Account}:association:${ResourceId}:codereview:${CodeReviewId}
980,260,ScanName,https://docs.aws.amazon.com/codeguru/latest/security-ug/working-with-code-scans.html,arn:${Partition}:codeguru-security:${Region}:${Account}:scans/${ScanName}
981,261,profile,https://docs.aws.amazon.com/codewhisperer/latest/userguide/as-whisper-admin.html#about-profiles,arn:${Partition}:codewhisperer::${Account}:profile/${Identifier}
982,261,customization,https://docs.aws.amazon.com/codewhisperer/latest/userguide/as-whisper-admin.html#about-customizations,arn:${Partition}:codewhisperer::${Account}:customization/${Identifier}
983,262,identitypool,https://docs.aws.amazon.com/cognito/latest/developerguide/identity-pools.html,arn:${Partition}:cognito-identity:${Region}:${Account}:identitypool/${IdentityPoolId}
984,263,dataset,https://docs.aws.amazon.com/cognito/latest/developerguide/synchronizing-data.html#understanding-datasets,arn:${Partition}:cognito-sync:${Region}:${Account}:identitypool/${IdentityPoolId}/identity/${IdentityId}/dataset/${DatasetName}
985,263,identity,https://docs.aws.amazon.com/cognito/latest/developerguide/identity-pools.html#authenticated-and-unauthenticated-identities,arn:${Partition}:cognito-sync:${Region}:${Account}:identitypool/${IdentityPoolId}/identity/${IdentityId}
986,263,identitypool,https://docs.aws.amazon.com/cognito/latest/developerguide/identity-pools.html,arn:${Partition}:cognito-sync:${Region}:${Account}:identitypool/${IdentityPoolId}
987,264,userpool,https://docs.aws.amazon.com/cognito/latest/developerguide/cognito-user-identity-pools.html,arn:${Partition}:cognito-idp:${Region}:${Account}:userpool/${UserPoolId}
988,264,webacl,https://docs.aws.amazon.com/cognito/latest/developerguide/user-pool-waf.html,arn:${Partition}:wafv2:${Region}:${Account}:${Scope}/webacl/${Name}/${Id}
989,265,targeted-sentiment-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartTargetedSentimentDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:targeted-sentiment-detection-job/${JobId}
990,265,document-classifier,https://docs.aws.amazon.com/comprehend/latest/dg/how-document-classification-training.html,arn:${Partition}:comprehend:${Region}:${Account}:document-classifier/${DocumentClassifierName}
991,265,document-classifier-endpoint,https://docs.aws.amazon.com/comprehend/latest/dg/manage-endpoints.html,arn:${Partition}:comprehend:${Region}:${Account}:document-classifier-endpoint/${DocumentClassifierEndpointName}
992,265,entity-recognizer,https://docs.aws.amazon.com/comprehend/latest/dg/training-recognizers.html,arn:${Partition}:comprehend:${Region}:${Account}:entity-recognizer/${EntityRecognizerName}
993,265,entity-recognizer-endpoint,https://docs.aws.amazon.com/comprehend/latest/dg/manage-endpoints.html,arn:${Partition}:comprehend:${Region}:${Account}:entity-recognizer-endpoint/${EntityRecognizerEndpointName}
