resource_type_id,service_id,name,reference_url,arn_pattern
1016,261,Cluster,https://docs.aws.amazon.com/aurora-dsql/latest/userguide/what-is-aurora-dsql.html,arn:${Partition}:dsql:${Region}:${Account}:cluster/${Identifier}
1017,262,foundation-model,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}::foundation-model/${ResourceId}
1018,262,system-tool,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock::${Account}:system-tool/${ResourceId}
1019,262,async-invoke,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:async-invoke/${ResourceId}
1020,262,inference-profile,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:inference-profile/${ResourceId}
1021,262,default-prompt-router,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:default-prompt-router/${ResourceId}
1022,262,prompt-router,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:prompt-router/${ResourceId}
1023,262,application-inference-profile,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:application-inference-profile/${ResourceId}
1024,262,custom-model,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:custom-model/${ResourceId}
1025,262,provisioned-model,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:provisioned-model/${ResourceId}
1026,262,model-customization-job,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:model-customization-job/${ResourceId}
1027,262,agent,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:agent/${AgentId}
1028,262,agent-alias,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:agent-alias/${AgentId}/${AgentAliasId}
1029,262,knowledge-base,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:knowledge-base/${KnowledgeBaseId}
1030,262,model-evaluation-job,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:model-evaluation-job/${ResourceId}
1031,262,evaluation-job,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:evaluation-job/${ResourceId}
1032,262,model-invocation-job,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:model-invocation-job/${JobIdentifier}
1033,262,guardrail,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:guardrail/${GuardrailId}
1034,262,guardrail-profile,https://docs.aws.amazon.com/bedrock/latest/userguide/guardrail-profiles-permissions.html,arn:${Partition}:bedrock:${Region}:${Account}:guardrail-profile/${ResourceId}
1035,262,automated-reasoning-policy,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:automated-reasoning-policy/${AutomatedReasoningPolicyId}
1036,262,automated-reasoning-policy-version,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:automated-reasoning-policy/${AutomatedReasoningPolicyId}:${AutomatedReasoningPolicyVersion}
1037,262,flow,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent_FlowSummary.html,arn:${Partition}:bedrock:${Region}:${Account}:flow/${FlowId}
1038,262,flow-alias,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent_FlowAliasSummary.html,arn:${Partition}:bedrock:${Region}:${Account}:flow/${FlowId}/alias/${FlowAliasId}
1039,262,flow-execution,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_FlowExecutionSummary.html,arn:${Partition}:bedrock:${Region}:${Account}:flow/${FlowId}/alias/${FlowAliasId}/execution/${FlowExecutionId}
1040,262,model-copy-job,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:model-copy-job/${ResourceId}
1041,262,prompt,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent_PromptSummary.html,arn:${Partition}:bedrock:${Region}:${Account}:prompt/${PromptId}
1042,262,prompt-version,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent_PromptSummary.html,arn:${Partition}:bedrock:${Region}:${Account}:prompt/${PromptId}:${PromptVersion}
1043,262,model-import-job,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:model-import-job/${ResourceId}
1044,262,imported-model,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:imported-model/${ResourceId}
1045,262,bedrock-marketplace-model-endpoint,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:marketplace/model-endpoint/all-access
1046,262,data-automation-project,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:data-automation-project/${ProjectId}
1047,262,blueprint,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:blueprint/${BlueprintId}
1048,262,data-automation-invocation-job,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:data-automation-invocation/${JobId}
1049,262,data-automation-profile,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:data-automation-profile/${ProfileId}
1050,262,session,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:session/${SessionId}
1051,262,custom-model-deployment,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:custom-model/${ResourceId}
1052,263,memory,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/memory.html,arn:${Partition}:bedrock-agentcore:${Region}:${Account}:memory/${MemoryId}
1053,263,gateway,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/gateway.html,arn:${Partition}:bedrock-agentcore:${Region}:${Account}:gateway/${GatewayId}
1054,263,workload-identity,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/workloadIdentity.html,arn:${Partition}:bedrock-agentcore:${Region}:${Account}:workload-identity-directory/${DirectoryId}/workload-identity/${WorkloadIdentityName}
1055,263,oauth2credentialprovider,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/oauth2credentialprovider.html,arn:${Partition}:bedrock-agentcore:${Region}:${Account}:token-vault/${TokenVaultId}/oauth2credentialprovider/${Name}
1056,263,apikeycredentialprovider,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/apikeycredentialprovider.html,arn:${Partition}:bedrock-agentcore:${Region}:${Account}:token-vault/${TokenVaultId}/apikeycredentialprovider/${Name}
1057,263,runtime,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/runtime.html,arn:${Partition}:bedrock-agentcore:${Region}:${Account}:runtime/${RuntimeId}
1058,263,runtime-endpoint,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/runtimeEndpoint.html,arn:${Partition}:bedrock-agentcore:${Region}:${Account}:runtime/${RuntimeId}/runtime-endpoint/${Name}
1059,263,code-interpreter-custom,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/codeInterpreter.html,arn:${Partition}:bedrock-agentcore:${Region}:${Account}:code-interpreter-custom/${CodeInterpreterId}
1060,263,code-interpreter,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/codeInterpreter.html,arn:${Partition}:bedrock-agentcore:${Region}:aws:code-interpreter/${CodeInterpreterId}
1061,263,browser-custom,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/browser.html,arn:${Partition}:bedrock-agentcore:${Region}:${Account}:browser-custom/${BrowserId}
1062,263,browser,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/browser.html,arn:${Partition}:bedrock-agentcore:${Region}:aws:browser/${BrowserId}
1063,263,workload-identity-directory,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/workloadIdentityDirectory.html,arn:${Partition}:bedrock-agentcore:${Region}:${Account}:workload-identity-directory/${DirectoryId}
1064,263,token-vault,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/tokenVault.html,arn:${Partition}:bedrock-agentcore:${Region}:${Account}:token-vault/${TokenVaultId}
1065,264,quantum-task,https://docs.aws.amazon.com/braket/latest/developerguide/braket-manage-access.html#resources,arn:${Partition}:braket:${Region}:${Account}:quantum-task/${RandomId}
1066,264,job,https://docs.aws.amazon.com/braket/latest/developerguide/braket-manage-access.html#resources,arn:${Partition}:braket:${Region}:${Account}:job/${JobName}
1067,265,meeting,https://docs.aws.amazon.com/chime/latest/APIReference/API_Meeting.html,arn:${Partition}:chime::${AccountId}:meeting/${MeetingId}
1068,265,app-instance,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_identity-chime_AppInstance.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}
1069,265,app-instance-user,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_identity-chime_AppInstanceUser.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}/user/${AppInstanceUserId}
1070,265,app-instance-bot,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_identity-chime_AppInstanceBot.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}/bot/${AppInstanceBotId}
1071,265,channel,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_messaging-chime_Channel.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}/channel/${ChannelId}
1072,265,channel-flow,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_messaging-chime_ChannelFlow.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}/channel-flow/${ChannelFlowId}
1073,265,media-pipeline,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_media-pipelines-chime_MediaPipeline.html,arn:${Partition}:chime:${Region}:${AccountId}:media-pipeline/${MediaPipelineId}
1074,265,media-insights-pipeline-configuration,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_media-pipelines-chime_MediaInsightsPipelineConfiguration.html,arn:${Partition}:chime:${Region}:${AccountId}:media-insights-pipeline-configuration/${ConfigurationName}
1075,265,media-pipeline-kinesis-video-stream-pool,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_media-pipelines-chime_KinesisVideoStreamPoolConfiguration.html,arn:${Partition}:chime:${Region}:${AccountId}:media-pipeline-kinesis-video-stream-pool/${PoolName}
1076,265,voice-profile-domain,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_voice-chime_CreateVoiceProfileDomain.html,arn:${Partition}:chime:${Region}:${AccountId}:voice-profile-domain/${VoiceProfileDomainId}
1077,265,voice-profile,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_voice-chime_CreateVoiceProfile.html,arn:${Partition}:chime:${Region}:${AccountId}:voice-profile/${VoiceProfileId}
1078,265,voice-connector,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_voice-chime_VoiceConnector.html,arn:${Partition}:chime:${Region}:${AccountId}:vc/${VoiceConnectorId}
1079,265,sip-media-application,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_voice-chime_SipMediaApplication.html,arn:${Partition}:chime:${Region}:${AccountId}:sma/${SipMediaApplicationId}
1080,266,appliedSchema,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/cd_key_concepts.html#whatisdirectory,arn:${Partition}:clouddirectory:${Region}:${Account}:directory/${DirectoryId}/schema/${SchemaName}/${Version}
1081,266,developmentSchema,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/cd_key_concepts.html#whatisdirectory,arn:${Partition}:clouddirectory:${Region}:${Account}:schema/development/${SchemaName}
1082,266,directory,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/cd_key_concepts.html#whatisdirectory,arn:${Partition}:clouddirectory:${Region}:${Account}:directory/${DirectoryId}
1083,266,publishedSchema,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/cd_key_concepts.html#whatisdirectory,arn:${Partition}:clouddirectory:${Region}:${Account}:schema/published/${SchemaName}/${Version}
1084,267,distribution,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/distribution-working-with.html,arn:${Partition}:cloudfront::${Account}:distribution/${DistributionId}
1085,267,streaming-distribution,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/distribution-working-with.html,arn:${Partition}:cloudfront::${Account}:streaming-distribution/${DistributionId}
1086,267,origin-access-identity,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/private-content-restricting-access-to-s3.html#private-content-restricting-access-to-s3-overview,arn:${Partition}:cloudfront::${Account}:origin-access-identity/${Id}
1087,267,field-level-encryption-config,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/field-level-encryption.html,arn:${Partition}:cloudfront::${Account}:field-level-encryption-config/${Id}
1088,267,field-level-encryption-profile,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/field-level-encryption.html,arn:${Partition}:cloudfront::${Account}:field-level-encryption-profile/${Id}
1089,267,cache-policy,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/cache-key-create-cache-policy.html,arn:${Partition}:cloudfront::${Account}:cache-policy/${Id}
1090,267,origin-request-policy,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/controlling-origin-requests.html,arn:${Partition}:cloudfront::${Account}:origin-request-policy/${Id}
1091,267,realtime-log-config,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/real-time-logs.html,arn:${Partition}:cloudfront::${Account}:realtime-log-config/${Name}
1092,267,function,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/cloudfront-functions.html,arn:${Partition}:cloudfront::${Account}:function/${Name}
1093,267,key-value-store,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/kvs-with-functions.html,arn:${Partition}:cloudfront::${Account}:key-value-store/${Name}
1094,267,response-headers-policy,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/modifying-response-headers.html,arn:${Partition}:cloudfront::${Account}:response-headers-policy/${Id}
1095,267,origin-access-control,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/private-content-restricting-access-to-origin.html,arn:${Partition}:cloudfront::${Account}:origin-access-control/${Id}
1096,267,continuous-deployment-policy,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/working-with-staging-distribution-continuous-deployment-policy.html,arn:${Partition}:cloudfront::${Account}:continuous-deployment-policy/${Id}
1097,267,anycast-ip-list,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/request-static-ips.html,arn:${Partition}:cloudfront::${Account}:anycast-ip-list/${Id}
1098,267,vpcorigin,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/private-content-vpc-origins.html,arn:${Partition}:cloudfront::${Account}:vpcorigin/${Id}
1099,267,distribution-tenant,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/distribution-web-creating-console.html,arn:${Partition}:cloudfront::${Account}:distribution-tenant/${Id}
1100,267,connection-group,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/custom-connection-group.html,arn:${Partition}:cloudfront::${Account}:connection-group/${Id}
1101,268,key-value-store,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/kvs-with-functions.html,arn:${Partition}:cloudfront::${Account}:key-value-store/${ResourceId}
1102,270,alarm,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch:${Region}:${Account}:alarm:${AlarmName}
1103,270,dashboard,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch::${Account}:dashboard/${DashboardName}
1104,270,insight-rule,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch:${Region}:${Account}:insight-rule/${InsightRuleName}
1105,270,metric-stream,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch:${Region}:${Account}:metric-stream/${MetricStreamName}
1106,270,slo,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch:${Region}:${Account}:slo/${SloName}
1107,270,service,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch:${Region}:${Account}:service/${ServiceName}-${UniqueAttributesHex}
1108,272,slo,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-ServiceLevelObjectives.html,arn:${Partition}:application-signals:${Region}:${Account}:slo/${SloName}
1109,273,Project,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Project.html,arn:${Partition}:evidently:${Region}:${Account}:project/${ProjectName}
1110,273,Feature,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Feature.html,arn:${Partition}:evidently:${Region}:${Account}:project/${ProjectName}/feature/${FeatureName}
1111,273,Experiment,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Experiment.html,arn:${Partition}:evidently:${Region}:${Account}:project/${ProjectName}/experiment/${ExperimentName}
1112,273,Launch,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Launch.html,arn:${Partition}:evidently:${Region}:${Account}:project/${ProjectName}/launch/${LaunchName}
1113,273,Segment,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Segment.html,arn:${Partition}:evidently:${Region}:${Account}:segment/${SegmentName}
1114,274,HealthEvent,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-IM-components.html,arn:${Partition}:internetmonitor:${Region}:${Account}:monitor/${MonitorName}/health-event/${EventId}
1115,274,Monitor,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-IM-components.html,arn:${Partition}:internetmonitor:${Region}:${Account}:monitor/${MonitorName}
1116,274,InternetEvent,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-IM-components.html,arn:${Partition}:internetmonitor::${Account}:internet-event/${InternetEventId}
1117,275,log-group,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_LogGroup.html,arn:${Partition}:logs:${Region}:${Account}:log-group:${LogGroupName}
1118,275,log-stream,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_LogStream.html,arn:${Partition}:logs:${Region}:${Account}:log-group:${LogGroupName}:log-stream:${LogStreamName}
1119,275,destination,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_Destination.html,arn:${Partition}:logs:${Region}:${Account}:destination:${DestinationName}
1120,275,delivery-source,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_DeliverySource.html,arn:${Partition}:logs:${Region}:${Account}:delivery-source:${DeliverySourceName}
1121,275,delivery,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_Delivery.html,arn:${Partition}:logs:${Region}:${Account}:delivery:${DeliveryName}
1122,275,delivery-destination,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_DeliveryDestination.html,arn:${Partition}:logs:${Region}:${Account}:delivery-destination:${DeliveryDestinationName}
1123,275,anomaly-detector,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_AnomalyDetector.html,arn:${Partition}:logs:${Region}:${Account}:anomaly-detector:${DetectorId}
1124,276,monitor,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/nw-monitor-working-with.html,arn:${Partition}:networkmonitor:${Region}:${Account}:monitor/${MonitorName}
1125,276,probe,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/nw-monitor-working-with.html,arn:${Partition}:networkmonitor:${Region}:${Account}:probe/${ProbeId}
1126,277,Link,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-Unified-Cross-Account.html,arn:${Partition}:oam:${Region}:${Account}:link/${ResourceId}
1127,277,Sink,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-Unified-Cross-Account.html,arn:${Partition}:oam:${Region}:${Account}:sink/${ResourceId}
1128,278,telemetry-rule,https://docs.aws.amazon.com/cloudwatch/latest/observabilityadmin/API_TelemetryRule.html,arn:${Partition}:observabilityadmin:${Region}:${Account}:telemetry-rule/${TelemetryRuleName}
1129,278,organization-telemetry-rule,https://docs.aws.amazon.com/cloudwatch/latest/observabilityadmin/API_TelemetryRule.html,arn:${Partition}:observabilityadmin:${Region}:${Account}:organization-telemetry-rule/${TelemetryRuleName}
1130,278,organization-centralization-rule,https://docs.aws.amazon.com/cloudwatch/latest/observabilityadmin/API_CentralizationRule.html,arn:${Partition}:observabilityadmin:${Region}:${Account}:organization-centralization-rule/${CentralizationRuleName}
1131,279,canary,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch_Synthetics_Canaries.html,arn:${Partition}:synthetics:${Region}:${Account}:canary:${CanaryName}
1132,279,group,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch_Synthetics_Groups.html,arn:${Partition}:synthetics:${Region}:${Account}:group:${GroupId}
1133,280,connections,https://docs.aws.amazon.com/codecatalyst/latest/userguide/#,arn:${Partition}:codecatalyst:${Region}:${Account}:/connections/${ConnectionId}
1134,280,identity-center-applications,https://docs.aws.amazon.com/codecatalyst/latest/userguide/#,arn:${Partition}:codecatalyst:${Region}:${Account}:/identity-center-applications/${IdentityCenterApplicationId}
1135,280,space,https://docs.aws.amazon.com/codecatalyst/latest/userguide/#,arn:${Partition}:codecatalyst:::space/${SpaceId}
1136,280,project,https://docs.aws.amazon.com/codecatalyst/latest/userguide/#,arn:${Partition}:codecatalyst:::space/${SpaceId}/project/${ProjectId}
1137,282,ProfilingGroup,https://docs.aws.amazon.com/codeguru/latest/profiler-ug/working-with-profiling-groups.html,arn:${Partition}:codeguru-profiler:${Region}:${Account}:profilingGroup/${ProfilingGroupName}
1138,283,association,https://docs.aws.amazon.com/codeguru/latest/reviewer-ug/working-with-repositories.html,arn:${Partition}:codeguru-reviewer:${Region}:${Account}:association:${ResourceId}
1139,283,codereview,https://docs.aws.amazon.com/codeguru/latest/reviewer-ug/code-reviews.html,arn:${Partition}:codeguru-reviewer:${Region}:${Account}:association:${ResourceId}:codereview:${CodeReviewId}
1140,284,ScanName,https://docs.aws.amazon.com/codeguru/latest/security-ug/working-with-code-scans.html,arn:${Partition}:codeguru-security:${Region}:${Account}:scans/${ScanName}
1141,285,profile,https://docs.aws.amazon.com/codewhisperer/latest/userguide/as-whisper-admin.html#about-profiles,arn:${Partition}:codewhisperer:${Region}:${Account}:profile/${Identifier}
1142,285,customization,https://docs.aws.amazon.com/codewhisperer/latest/userguide/as-whisper-admin.html#about-customizations,arn:${Partition}:codewhisperer:${Region}:${Account}:customization/${Identifier}
1143,286,identitypool,https://docs.aws.amazon.com/cognito/latest/developerguide/identity-pools.html,arn:${Partition}:cognito-identity:${Region}:${Account}:identitypool/${IdentityPoolId}
1144,287,dataset,https://docs.aws.amazon.com/cognito/latest/developerguide/synchronizing-data.html#understanding-datasets,arn:${Partition}:cognito-sync:${Region}:${Account}:identitypool/${IdentityPoolId}/identity/${IdentityId}/dataset/${DatasetName}
1145,287,identity,https://docs.aws.amazon.com/cognito/latest/developerguide/identity-pools.html#authenticated-and-unauthenticated-identities,arn:${Partition}:cognito-sync:${Region}:${Account}:identitypool/${IdentityPoolId}/identity/${IdentityId}
1146,287,identitypool,https://docs.aws.amazon.com/cognito/latest/developerguide/identity-pools.html,arn:${Partition}:cognito-sync:${Region}:${Account}:identitypool/${IdentityPoolId}
1147,288,userpool,https://docs.aws.amazon.com/cognito/latest/developerguide/cognito-user-identity-pools.html,arn:${Partition}:cognito-idp:${Region}:${Account}:userpool/${UserPoolId}
1148,288,webacl,https://docs.aws.amazon.com/cognito/latest/developerguide/user-pool-waf.html,arn:${Partition}:wafv2:${Region}:${Account}:${Scope}/webacl/${Name}/${Id}
1149,289,targeted-sentiment-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartTargetedSentimentDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:targeted-sentiment-detection-job/${JobId}
1150,289,document-classifier,https://docs.aws.amazon.com/comprehend/latest/dg/how-document-classification-training.html,arn:${Partition}:comprehend:${Region}:${Account}:document-classifier/${DocumentClassifierName}
1151,289,document-classifier-endpoint,https://docs.aws.amazon.com/comprehend/latest/dg/manage-endpoints.html,arn:${Partition}:comprehend:${Region}:${Account}:document-classifier-endpoint/${DocumentClassifierEndpointName}
1152,289,entity-recognizer,https://docs.aws.amazon.com/comprehend/latest/dg/training-recognizers.html,arn:${Partition}:comprehend:${Region}:${Account}:entity-recognizer/${EntityRecognizerName}
1153,289,entity-recognizer-endpoint,https://docs.aws.amazon.com/comprehend/latest/dg/manage-endpoints.html,arn:${Partition}:comprehend:${Region}:${Account}:entity-recognizer-endpoint/${EntityRecognizerEndpointName}
1154,289,dominant-language-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartDominantLanguageDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:dominant-language-detection-job/${JobId}
1155,289,entities-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartEntitiesDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:entities-detection-job/${JobId}
1156,289,pii-entities-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartPiiEntitiesDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:pii-entities-detection-job/${JobId}
1157,289,events-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartEventsDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:events-detection-job/${JobId}
1158,289,key-phrases-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartKeyPhrasesDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:key-phrases-detection-job/${JobId}
1159,289,sentiment-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartSentimentDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:sentiment-detection-job/${JobId}
1160,289,topics-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartTopicsDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:topics-detection-job/${JobId}
1161,289,document-classification-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartDocumentClassificationJob.html,arn:${Partition}:comprehend:${Region}:${Account}:document-classification-job/${JobId}
1162,289,flywheel,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_CreateFlywheel.html,arn:${Partition}:comprehend:${Region}:${Account}:flywheel/${FlywheelName}
