resource_type_id,service_id,name,reference_url,arn_pattern
819,218,stack,https://docs.aws.amazon.com/appstream2/latest/developerguide/what-is-appstream.html#what-is-concepts,arn:${Partition}:appstream:${Region}:${Account}:stack/${StackName}
820,218,app-block,https://docs.aws.amazon.com/appstream2/latest/developerguide/what-is-appstream.html#what-is-concepts,arn:${Partition}:appstream:${Region}:${Account}:app-block/${AppBlockName}
821,218,application,https://docs.aws.amazon.com/appstream2/latest/developerguide/what-is-appstream.html#what-is-concepts,arn:${Partition}:appstream:${Region}:${Account}:application/${ApplicationName}
822,218,app-block-builder,https://docs.aws.amazon.com/appstream2/latest/developerguide/what-is-appstream.html#what-is-concepts,arn:${Partition}:appstream:${Region}:${Account}:app-block-builder/${AppBlockBuilderName}
823,219,datacatalog,https://docs.aws.amazon.com/athena/latest/ug/datacatalogs-example-policies.html,arn:${Partition}:athena:${Region}:${Account}:datacatalog/${DataCatalogName}
824,219,workgroup,https://docs.aws.amazon.com/athena/latest/ug/example-policies-workgroup.html,arn:${Partition}:athena:${Region}:${Account}:workgroup/${WorkGroupName}
825,219,capacity-reservation,https://docs.aws.amazon.com/athena/latest/ug/example-policies-capacity-reservations.html,arn:${Partition}:athena:${Region}:${Account}:capacity-reservation/${CapacityReservationName}
826,220,foundation-model,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}::foundation-model/${ResourceId}
827,220,custom-model,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:custom-model/${ResourceId}
828,220,provisioned-model,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:provisioned-model/${ResourceId}
829,220,model-customization-job,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:model-customization-job/${ResourceId}
830,220,agent,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:agent/${AgentId}
831,220,agent-alias,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:agent-alias/${AgentId}/${AgentAliasId}
832,220,knowledge-base,https://docs.aws.amazon.com/bedrock/latest/APIReference/welcome.html,arn:${Partition}:bedrock:${Region}:${Account}:knowledge-base/${KnowledgeBaseId}
833,221,quantum-task,https://docs.aws.amazon.com/braket/latest/developerguide/braket-manage-access.html#resources,arn:${Partition}:braket:${Region}:${Account}:quantum-task/${RandomId}
834,221,job,https://docs.aws.amazon.com/braket/latest/developerguide/braket-manage-access.html#resources,arn:${Partition}:braket:${Region}:${Account}:job/${JobName}
835,222,meeting,https://docs.aws.amazon.com/chime/latest/APIReference/API_Meeting.html,arn:${Partition}:chime::${AccountId}:meeting/${MeetingId}
836,222,app-instance,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_identity-chime_AppInstance.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}
837,222,app-instance-user,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_identity-chime_AppInstanceUser.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}/user/${AppInstanceUserId}
838,222,app-instance-bot,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_identity-chime_AppInstanceBot.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}/bot/${AppInstanceBotId}
839,222,channel,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_messaging-chime_Channel.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}/channel/${ChannelId}
840,222,channel-flow,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_messaging-chime_ChannelFlow.html,arn:${Partition}:chime:${Region}:${AccountId}:app-instance/${AppInstanceId}/channel-flow/${ChannelFlowId}
841,222,media-pipeline,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_media-pipelines-chime_MediaPipeline.html,arn:${Partition}:chime:${Region}:${AccountId}:media-pipeline/${MediaPipelineId}
842,222,media-insights-pipeline-configuration,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_media-pipelines-chime_MediaInsightsPipelineConfiguration.html,arn:${Partition}:chime:${Region}:${AccountId}:media-insights-pipeline-configuration/${ConfigurationName}
843,222,media-pipeline-kinesis-video-stream-pool,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_media-pipelines-chime_KinesisVideoStreamPoolConfiguration.html,arn:${Partition}:chime:${Region}:${AccountId}:media-pipeline-kinesis-video-stream-pool/${PoolName}
844,222,voice-profile-domain,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_voice-chime_CreateVoiceProfileDomain.html,arn:${Partition}:chime:${Region}:${AccountId}:voice-profile-domain/${VoiceProfileDomainId}
845,222,voice-profile,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_voice-chime_CreateVoiceProfile.html,arn:${Partition}:chime:${Region}:${AccountId}:voice-profile/${VoiceProfileId}
846,222,voice-connector,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_voice-chime_VoiceConnector.html,arn:${Partition}:chime:${Region}:${AccountId}:vc/${VoiceConnectorId}
847,222,sip-media-application,https://docs.aws.amazon.com/chime-sdk/latest/APIReference/API_voice-chime_SipMediaApplication.html,arn:${Partition}:chime:${Region}:${AccountId}:sma/${SipMediaApplicationId}
848,223,appliedSchema,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/cd_key_concepts.html#whatisdirectory,arn:${Partition}:clouddirectory:${Region}:${Account}:directory/${DirectoryId}/schema/${SchemaName}/${Version}
849,223,developmentSchema,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/cd_key_concepts.html#whatisdirectory,arn:${Partition}:clouddirectory:${Region}:${Account}:schema/development/${SchemaName}
850,223,directory,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/cd_key_concepts.html#whatisdirectory,arn:${Partition}:clouddirectory:${Region}:${Account}:directory/${DirectoryId}
851,223,publishedSchema,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/cd_key_concepts.html#whatisdirectory,arn:${Partition}:clouddirectory:${Region}:${Account}:schema/published/${SchemaName}/${Version}
852,224,distribution,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/distribution-working-with.html,arn:${Partition}:cloudfront::${Account}:distribution/${DistributionId}
853,224,streaming-distribution,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/distribution-working-with.html,arn:${Partition}:cloudfront::${Account}:streaming-distribution/${DistributionId}
854,224,origin-access-identity,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/private-content-restricting-access-to-s3.html#private-content-restricting-access-to-s3-overview,arn:${Partition}:cloudfront::${Account}:origin-access-identity/${Id}
855,224,field-level-encryption-config,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/field-level-encryption.html,arn:${Partition}:cloudfront::${Account}:field-level-encryption-config/${Id}
856,224,field-level-encryption-profile,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/field-level-encryption.html,arn:${Partition}:cloudfront::${Account}:field-level-encryption-profile/${Id}
857,224,cache-policy,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/working-with-policies.html,arn:${Partition}:cloudfront::${Account}:cache-policy/${Id}
858,224,origin-request-policy,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/working-with-policies.html,arn:${Partition}:cloudfront::${Account}:origin-request-policy/${Id}
859,224,realtime-log-config,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/real-time-logs.html,arn:${Partition}:cloudfront::${Account}:realtime-log-config/${Name}
860,224,function,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/cloudfront-functions.html,arn:${Partition}:cloudfront::${Account}:function/${Name}
861,224,response-headers-policy,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/working-with-policies.html,arn:${Partition}:cloudfront::${Account}:response-headers-policy/${Id}
862,224,origin-access-control,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/working-with-policies.html,arn:${Partition}:cloudfront::${Account}:origin-access-control/${Id}
863,224,continuous-deployment-policy,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/working-with-policies.html,arn:${Partition}:cloudfront::${Account}:continuous-deployment-policy/${Id}
864,226,alarm,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch:${Region}:${Account}:alarm:${AlarmName}
865,226,dashboard,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch::${Account}:dashboard/${DashboardName}
866,226,insight-rule,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch:${Region}:${Account}:insight-rule/${InsightRuleName}
867,226,metric-stream,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/auth-and-access-control-cw.html,arn:${Partition}:cloudwatch:${Region}:${Account}:metric-stream/${MetricStreamName}
868,228,Project,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Project.html,arn:${Partition}:evidently:${Region}:${Account}:project/${ProjectName}
869,228,Feature,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Feature.html,arn:${Partition}:evidently:${Region}:${Account}:project/${ProjectName}/feature/${FeatureName}
870,228,Experiment,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Experiment.html,arn:${Partition}:evidently:${Region}:${Account}:project/${ProjectName}/experiment/${ExperimentName}
871,228,Launch,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Launch.html,arn:${Partition}:evidently:${Region}:${Account}:project/${ProjectName}/launch/${LaunchName}
872,228,Segment,https://docs.aws.amazon.com/cloudwatchevidently/latest/APIReference/API_Segment.html,arn:${Partition}:evidently:${Region}:${Account}:segment/${SegmentName}
873,229,HealthEvent,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-IM-components.html,arn:${Partition}:internetmonitor:${Region}:${Account}:monitor/${MonitorName}/health-event/${EventId}
874,229,Monitor,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-IM-components.html,arn:${Partition}:internetmonitor:${Region}:${Account}:monitor/${MonitorName}
875,230,log-group,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_LogGroup.html,arn:${Partition}:logs:${Region}:${Account}:log-group:${LogGroupName}
876,230,log-stream,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_LogStream.html,arn:${Partition}:logs:${Region}:${Account}:log-group:${LogGroupName}:log-stream:${LogStreamName}
877,230,destination,https://docs.aws.amazon.com/AmazonCloudWatchLogs/latest/APIReference/API_Destination.html,arn:${Partition}:logs:${Region}:${Account}:destination:${DestinationName}
878,231,Link,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-Unified-Cross-Account.html,arn:${Partition}:oam:${Region}:${Account}:link/${ResourceId}
879,231,Sink,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch-Unified-Cross-Account.html,arn:${Partition}:oam:${Region}:${Account}:sink/${ResourceId}
880,232,canary,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch_Synthetics_Canaries.html,arn:${Partition}:synthetics:${Region}:${Account}:canary:${CanaryName}
881,232,group,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch_Synthetics_Groups.html,arn:${Partition}:synthetics:${Region}:${Account}:group:${GroupId}
882,233,connections,https://docs.aws.amazon.com/codecatalyst/latest/userguide/#,arn:${Partition}:codecatalyst:${Region}:${Account}:/connections/${ConnectionId}
883,233,project,https://docs.aws.amazon.com/codecatalyst/latest/userguide/#,arn:${Partition}:codecatalyst:::/space/${SpaceId}/project/${ProjectId}
884,235,ProfilingGroup,https://docs.aws.amazon.com/codeguru/latest/profiler-ug/working-with-profiling-groups.html,arn:${Partition}:codeguru-profiler:${Region}:${Account}:profilingGroup/${ProfilingGroupName}
885,236,association,https://docs.aws.amazon.com/codeguru/latest/reviewer-ug/working-with-repositories.html,arn:${Partition}:codeguru-reviewer:${Region}:${Account}:association:${ResourceId}
886,236,codereview,https://docs.aws.amazon.com/codeguru/latest/reviewer-ug/code-reviews.html,arn:${Partition}:codeguru-reviewer:${Region}:${Account}:association:${ResourceId}:codereview:${CodeReviewId}
887,237,ScanName,https://docs.aws.amazon.com/codeguru/latest/security-ug/working-with-code-scans.html,arn:${Partition}:codeguru-security:${Region}:${Account}:scans/${ScanName}
888,238,profile,https://docs.aws.amazon.com/codewhisperer/latest/userguide/as-whisper-admin.html#about-profiles,arn:${Partition}:codewhisperer::${Account}:profile/${Identifier}
889,238,customization,https://docs.aws.amazon.com/codewhisperer/latest/userguide/as-whisper-admin.html#about-customizations,arn:${Partition}:codewhisperer::${Account}:customization/${Identifier}
890,239,identitypool,https://docs.aws.amazon.com/cognito/latest/developerguide/identity-pools.html,arn:${Partition}:cognito-identity:${Region}:${Account}:identitypool/${IdentityPoolId}
891,240,dataset,https://docs.aws.amazon.com/cognito/latest/developerguide/synchronizing-data.html#understanding-datasets,arn:${Partition}:cognito-sync:${Region}:${Account}:identitypool/${IdentityPoolId}/identity/${IdentityId}/dataset/${DatasetName}
892,240,identity,https://docs.aws.amazon.com/cognito/latest/developerguide/identity-pools.html#authenticated-and-unauthenticated-identities,arn:${Partition}:cognito-sync:${Region}:${Account}:identitypool/${IdentityPoolId}/identity/${IdentityId}
893,240,identitypool,https://docs.aws.amazon.com/cognito/latest/developerguide/identity-pools.html,arn:${Partition}:cognito-sync:${Region}:${Account}:identitypool/${IdentityPoolId}
894,241,userpool,https://docs.aws.amazon.com/cognito/latest/developerguide/cognito-user-identity-pools.html,arn:${Partition}:cognito-idp:${Region}:${Account}:userpool/${UserPoolId}
895,241,webacl,https://docs.aws.amazon.com/cognito/latest/developerguide/user-pool-waf.html,arn:${Partition}:wafv2:${Region}:${Account}:${Scope}/webacl/${Name}/${Id}
896,242,targeted-sentiment-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartTargetedSentimentDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:targeted-sentiment-detection-job/${JobId}
897,242,document-classifier,https://docs.aws.amazon.com/comprehend/latest/dg/how-document-classification-training.html,arn:${Partition}:comprehend:${Region}:${Account}:document-classifier/${DocumentClassifierName}
898,242,document-classifier-endpoint,https://docs.aws.amazon.com/comprehend/latest/dg/manage-endpoints.html,arn:${Partition}:comprehend:${Region}:${Account}:document-classifier-endpoint/${DocumentClassifierEndpointName}
899,242,entity-recognizer,https://docs.aws.amazon.com/comprehend/latest/dg/training-recognizers.html,arn:${Partition}:comprehend:${Region}:${Account}:entity-recognizer/${EntityRecognizerName}
900,242,entity-recognizer-endpoint,https://docs.aws.amazon.com/comprehend/latest/dg/manage-endpoints.html,arn:${Partition}:comprehend:${Region}:${Account}:entity-recognizer-endpoint/${EntityRecognizerEndpointName}
901,242,dominant-language-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartDominantLanguageDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:dominant-language-detection-job/${JobId}
902,242,entities-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartEntitiesDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:entities-detection-job/${JobId}
903,242,pii-entities-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartPiiEntitiesDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:pii-entities-detection-job/${JobId}
904,242,events-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartEventsDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:events-detection-job/${JobId}
905,242,key-phrases-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartKeyPhrasesDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:key-phrases-detection-job/${JobId}
906,242,sentiment-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartSentimentDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:sentiment-detection-job/${JobId}
907,242,topics-detection-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartTopicsDetectionJob.html,arn:${Partition}:comprehend:${Region}:${Account}:topics-detection-job/${JobId}
908,242,document-classification-job,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_StartDocumentClassificationJob.html,arn:${Partition}:comprehend:${Region}:${Account}:document-classification-job/${JobId}
909,242,flywheel,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_CreateFlywheel.html,arn:${Partition}:comprehend:${Region}:${Account}:flywheel/${FlywheelName}
910,242,flywheel-dataset,https://docs.aws.amazon.com/comprehend/latest/APIReference/API_CreateDataset.html,arn:${Partition}:comprehend:${Region}:${Account}:flywheel/${FlywheelName}/dataset/${DatasetName}
911,244,instance,https://docs.aws.amazon.com/connect/latest/adminguide/amazon-connect-instances.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}
912,244,contact,https://docs.aws.amazon.com/connect/latest/adminguide/connect-contact-attributes.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/contact/${ContactId}
913,244,user,https://docs.aws.amazon.com/connect/latest/adminguide/connect-agents.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/agent/${UserId}
914,244,routing-profile,https://docs.aws.amazon.com/connect/latest/adminguide/routing-profiles.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/routing-profile/${RoutingProfileId}
915,244,security-profile,https://docs.aws.amazon.com/connect/latest/adminguide/connect-security-profiles.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/security-profile/${SecurityProfileId}
916,244,hierarchy-group,https://docs.aws.amazon.com/connect/latest/adminguide/agent-hierarchy.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/agent-group/${HierarchyGroupId}
917,244,queue,https://docs.aws.amazon.com/connect/latest/adminguide/create-queue.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/queue/${QueueId}
918,244,wildcard-queue,https://docs.aws.amazon.com/connect/latest/adminguide/create-queue.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/queue/*
919,244,quick-connect,https://docs.aws.amazon.com/connect/latest/adminguide/quick-connects.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/transfer-destination/${QuickConnectId}
920,244,wildcard-quick-connect,https://docs.aws.amazon.com/connect/latest/adminguide/quick-connects.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/transfer-destination/*
921,244,contact-flow,https://docs.aws.amazon.com/connect/latest/adminguide/connect-contact-flows.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/contact-flow/${ContactFlowId}
922,244,task-template,https://docs.aws.amazon.com/connect/latest/adminguide/task-templates.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/task-template/${TaskTemplateId}
923,244,contact-flow-module,https://docs.aws.amazon.com/connect/latest/adminguide/contact-flow-modules.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/flow-module/${ContactFlowModuleId}
924,244,wildcard-contact-flow,https://docs.aws.amazon.com/connect/latest/adminguide/connect-contact-flows.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/contact-flow/*
925,244,hours-of-operation,https://docs.aws.amazon.com/connect/latest/adminguide/set-hours-operation.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/operating-hours/${HoursOfOperationId}
926,244,agent-status,https://docs.aws.amazon.com/connect/latest/adminguide/metrics-agent-status.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/agent-state/${AgentStatusId}
927,244,wildcard-agent-status,https://docs.aws.amazon.com/connect/latest/adminguide/metrics-agent-status.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/agent-state/*
928,244,legacy-phone-number,https://docs.aws.amazon.com/connect/latest/adminguide/ag-overview-numbers.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/phone-number/${PhoneNumberId}
929,244,wildcard-legacy-phone-number,https://docs.aws.amazon.com/connect/latest/adminguide/ag-overview-numbers.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/phone-number/*
930,244,phone-number,https://docs.aws.amazon.com/connect/latest/adminguide/ag-overview-numbers.html,arn:${Partition}:connect:${Region}:${Account}:phone-number/${PhoneNumberId}
931,244,wildcard-phone-number,https://docs.aws.amazon.com/connect/latest/adminguide/ag-overview-numbers.html,arn:${Partition}:connect:${Region}:${Account}:phone-number/*
932,244,integration-association,https://docs.aws.amazon.com/connect/latest/adminguide/connect-rules.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/integration-association/${IntegrationAssociationId}
933,244,use-case,https://docs.aws.amazon.com/connect/latest/adminguide/add-rules-task-creation.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/use-case/${UseCaseId}
934,244,vocabulary,https://docs.aws.amazon.com/connect/latest/adminguide/add-custom-vocabulary.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/vocabulary/${VocabularyId}
935,244,traffic-distribution-group,https://docs.aws.amazon.com/connect/latest/adminguide/setup-traffic-distribution-groups.html,arn:${Partition}:connect:${Region}:${Account}:traffic-distribution-group/${TrafficDistributionGroupId}
936,244,rule,https://docs.aws.amazon.com/connect/latest/adminguide/connect-rules.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/rule/${RuleId}
937,244,evaluation-form,https://docs.aws.amazon.com/connect/latest/adminguide/create-evaluation-forms.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/evaluation-form/${FormId}
938,244,contact-evaluation,https://docs.aws.amazon.com/connect/latest/adminguide/evaluations.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/contact-evaluation/${EvaluationId}
939,244,prompt,https://docs.aws.amazon.com/connect/latest/adminguide/prompts.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/prompt/${PromptId}
940,244,customer-managed-view,https://docs.aws.amazon.com/connect/latest/adminguide/view-resources-sg.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/view/${ViewId}
941,244,aws-managed-view,https://docs.aws.amazon.com/connect/latest/adminguide/view-resources-sg.html,arn:${Partition}:connect:${Region}:aws:view/${ViewId}
942,244,qualified-customer-managed-view,https://docs.aws.amazon.com/connect/latest/adminguide/view-resources-sg.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/view/${ViewId}:${ViewQualifier}
943,244,qualified-aws-managed-view,https://docs.aws.amazon.com/connect/latest/adminguide/view-resources-sg.html,arn:${Partition}:connect:${Region}:aws:view/${ViewId}:${ViewQualifier}
944,244,customer-managed-view-version,https://docs.aws.amazon.com/connect/latest/adminguide/view-resources-sg.html,arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}/view/${ViewId}:${ViewVersion}
945,245,Case,https://docs.aws.amazon.com/connect/latest/adminguide/cases.html,arn:${Partition}:cases:${Region}:${Account}:domain/${DomainId}/case/${CaseId}
946,245,Domain,https://docs.aws.amazon.com/connect/latest/adminguide/cases.html,arn:${Partition}:cases:${Region}:${Account}:domain/${DomainId}
947,245,Field,https://docs.aws.amazon.com/connect/latest/adminguide/case-fields.html,arn:${Partition}:cases:${Region}:${Account}:domain/${DomainId}/field/${FieldId}
948,245,Layout,https://docs.aws.amazon.com/connect/latest/adminguide/case-layouts.html,arn:${Partition}:cases:${Region}:${Account}:domain/${DomainId}/layout/${LayoutId}
949,245,RelatedItem,https://docs.aws.amazon.com/connect/latest/adminguide/associatecontactandcase.html,arn:${Partition}:cases:${Region}:${Account}:domain/${DomainId}/case/${CaseId}/related-item/${RelatedItemId}
950,245,Template,https://docs.aws.amazon.com/connect/latest/adminguide/case-templates.html,arn:${Partition}:cases:${Region}:${Account}:domain/${DomainId}/template/${TemplateId}
951,246,domains,https://docs.aws.amazon.com/customerprofiles/latest/APIReference/,arn:${Partition}:profile:${Region}:${Account}:domains/${DomainName}
952,246,object-types,https://docs.aws.amazon.com/customerprofiles/latest/APIReference/,arn:${Partition}:profile:${Region}:${Account}:domains/${DomainName}/object-types/${ObjectTypeName}
953,246,integrations,https://docs.aws.amazon.com/customerprofiles/latest/APIReference/,arn:${Partition}:profile:${Region}:${Account}:domains/${DomainName}/integrations/${Uri}
954,246,event-streams,https://docs.aws.amazon.com/customerprofiles/latest/APIReference/,arn:${Partition}:profile:${Region}:${Account}:domains/${DomainName}/event-streams/${EventStreamName}
955,246,calculated-attributes,https://docs.aws.amazon.com/customerprofiles/latest/APIReference/,arn:${Partition}:profile:${Region}:${Account}:domains/${DomainName}/calculated-attributes/${CalculatedAttributeName}
956,247,domain,https://docs.aws.amazon.com/connect/latest/adminguide/enable-voiceid.html#voiceid-domain,arn:${Partition}:voiceid:${Region}:${Account}:domain/${DomainId}
957,248,Assistant,https://docs.aws.amazon.com/wisdom/latest/APIReference/API_AssistantData.html,arn:${Partition}:wisdom:${Region}:${Account}:assistant/${AssistantId}
958,248,AssistantAssociation,https://docs.aws.amazon.com/wisdom/latest/APIReference/API_AssistantAssociationData.html,arn:${Partition}:wisdom:${Region}:${Account}:association/${AssistantId}/${AssistantAssociationId}
959,248,Content,https://docs.aws.amazon.com/wisdom/latest/APIReference/API_ContentData.html,arn:${Partition}:wisdom:${Region}:${Account}:content/${KnowledgeBaseId}/${ContentId}
960,248,KnowledgeBase,https://docs.aws.amazon.com/wisdom/latest/APIReference/API_KnowledgeBaseData.html,arn:${Partition}:wisdom:${Region}:${Account}:knowledge-base/${KnowledgeBaseId}
961,248,Session,https://docs.aws.amazon.com/wisdom/latest/APIReference/API_SessionData.html,arn:${Partition}:wisdom:${Region}:${Account}:session/${AssistantId}/${SessionId}
962,248,QuickResponse,https://docs.aws.amazon.com/wisdom/latest/APIReference/API_QuickResponseData.html,arn:${Partition}:wisdom:${Region}:${Account}:quick-response/${KnowledgeBaseId}/${QuickResponseId}
963,249,policy,https://docs.aws.amazon.com/dlm/latest/APIReference/API_LifecyclePolicy.html,arn:${Partition}:dlm:${Region}:${Account}:policy/${ResourceName}
964,250,domain,https://docs.aws.amazon.com/datazone/latest/userguide/create-domain.html,arn:${Partition}:datazone:${Region}:${Account}:domain/${DomainId}
965,251,Graph,https://docs.aws.amazon.com/detective/latest/adminguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId}
966,252,topic,https://docs.aws.amazon.com/devops-guru/latest/userguide/setting-up.html#setting-up-notifications,arn:${Partition}:sns:${Region}:${Account}:${TopicName}
967,253,cluster,https://docs.aws.amazon.com/documentdb/latest/developerguide/elastic-managing.html,arn:${Partition}:docdb-elastic:${Region}:${Account}:cluster/${ResourceId}
968,253,cluster-snapshot,https://docs.aws.amazon.com/documentdb/latest/developerguide/elastic-managing.html#elastic-manage-snapshots,arn:${Partition}:docdb-elastic:${Region}:${Account}:cluster-snapshot/${ResourceId}
969,254,index,https://docs.aws.amazon.com/amazondynamodb/latest/developerguide/HowItWorks.CoreComponents.html#HowItWorks.CoreComponents.PrimaryKey,arn:${Partition}:dynamodb:${Region}:${Account}:table/${TableName}/index/${IndexName}
