condition_key_id,name,reference_url,description,type
670,kms:MultiRegionKeyType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-multi-region-key-type,Filters access to an API operation based on the MultiRegionKeyType property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
671,ec2:ReplayWindowSizePackets,iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the number of packets in an IKE replay window,String
672,kms:PrimaryRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-primary-region,Filters access to the UpdatePrimaryRegion operation based on the value of the PrimaryRegion parameter in the request,String
673,kms:ReEncryptOnSameKey,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-reencrypt-on-same-key,Filters access to the ReEncrypt operation when it uses the same AWS KMS key that was used for the Encrypt operation,Bool
674,kms:RecipientAttestation:ImageSha384,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-image-sha,Filters access to the API operations based on the image hash in the attestation document in the request,String
675,ec2:RequesterVpc,https://docs.aws.amazon.com/vpc/latest/peering/security-iam.html,Filters access by the ARN of a requester VPC in a VPC peering connection,ARN
676,ec2:ReservedInstancesOfferingType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/ec2-reserved-instances.html#ri-payment-options,"Filters access by the payment option of the Reserved Instance offering (No Upfront, Partial Upfront, or All Upfront)",String
677,ec2:ResourceTag/${TagKey},https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/control-access-with-tags.html,Filters access by a tag key and value pair of a resource,String
678,ec2:RoleDelivery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the version of the instance metadata service for retrieving IAM role credentials for EC2,Numeric
679,ec2:RootDeviceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the root device type of the instance (ebs or instance-store),String
680,ec2:RouteTableID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a route table,String
681,sagemaker:OwnerUserProfileArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the OwnerUserProfile arn associated with the space in the request,ARN
682,ec2:RoutingType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the routing type for the VPN connection,String
683,ec2:SamlProviderArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the IAM SAML identity provider,ARN
684,ec2:SecurityGroupID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a security group,String
685,ec2:ServerCertificateArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the server certificate,ARN
686,ec2:SnapshotCoolOffPeriod,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the compliance mode cooling-off period,Numeric
687,ec2:SnapshotID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a snapshot,String
688,ec2:SnapshotLockDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the snapshot lock duration,Numeric
689,ec2:SnapshotTime,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the initiation time of a snapshot,String
690,ec2:SourceAvailabilityZone,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the name of the Availability Zone from which the request originated,String
691,ec2:SourceCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of the Capacity Reservation from which you want to move capacity,ARN
692,ec2:SourceInstanceARN,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the instance from which the request originated,ARN
693,ec2:SourceOutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the Outpost from which the request originated,ARN
694,ec2:Subnet,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the subnet,ARN
695,ec2:SubnetID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a subnet,String
696,ec2:TargetInstanceCount,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the number of instances the interruptible Capacity Reservation is assigned,Numeric
697,ec2:Tenancy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the tenancy of the VPC or instance (default, dedicated, or host)",String
698,ec2:VolumeID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a volume,String
699,ec2:VolumeInitializationRate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the initialization rate of the volume, in MiBps",Numeric
700,ec2:VolumeIops,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the the number of input/output operations per second (IOPS) provisioned for the volume,Numeric
701,ec2:VolumeSize,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the size of the volume, in GiB",Numeric
702,ec2:VolumeThroughput,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the throughput of the volume, in MiBps",Numeric
703,ec2:VolumeType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the type of volume (gp2, gp3, io1, io2, st1, sc1, or standard)",String
704,ec2:Vpc,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the VPC,ARN
705,ec2:VpcID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a virtual private cloud (VPC),String
706,ec2:VpcPeeringConnectionID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a VPC peering connection,String
707,ec2:VpceMultiRegion,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by multi region of the VPC endpoint service,String
708,ec2:VpcePrivateDnsPreference,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the private DNS preference,String
709,ec2:VpcePrivateDnsSpecifiedDomains,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the private DNS domains,ArrayOfString
710,ec2:VpceServiceName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the name of the VPC endpoint service,String
711,ec2:VpceServiceOwner,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,"Filters access by the service owner of the VPC endpoint service (amazon, aws-marketplace, or an AWS account ID)",String
712,ec2:VpceServicePrivateDnsName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the private DNS name of the VPC endpoint service,String
713,ec2:VpceServiceRegion,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the region of the VPC endpoint service,String
714,ec2:VpceSupportedRegion,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the supported region of the VPC endpoint service,String
715,ec2:osuser,https://docs.aws.amazon.com/ec2-instance-connect/latest/APIReference/API_SendSSHPublicKey.html,Filters access by specifying the default user name for the AMI that you used to launch your instance,String
716,ec2:transitGatewayAttachmentId,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a transit gateway attachment,String
717,ec2:transitGatewayConnectPeerId,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a transit gateway connect peer,String
718,ec2:transitGatewayId,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a transit gateway,String
719,ec2:transitGatewayMeteringPolicyId,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a metering policy id,String
720,ec2:transitGatewayMulticastDomainId,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a transit gateway multicast domain,String
721,ec2:transitGatewayPolicyTableId,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a transit gateway policy table,String
722,ec2:transitGatewayRouteTableAnnouncementId,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a transit gateway route table announcement,String
723,ec2:transitGatewayRouteTableId,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a transit gateway route table,String
724,ecr-public:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters actions based on tag-value associated with the resource,String
725,ecr:AccountSetting,https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ECR account setting name,String
726,ecr:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by tag-value associated with the resource,String
727,ecs:CreateAction,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-createaction,Filters access by the name of a resource-creating API action,String
728,ecs:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the tag key-value pairs attached to the resource,String
729,ecs:account-setting,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the Amazon ECS account setting name,String
730,ecs:auto-assign-public-ip,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the public IP assignment configuration of your Amazon ECS task or Amazon ECS service that uses awsvpc network mode,Bool
731,ecs:capacity-provider,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS capacity provider,ArrayOfARN
732,ecs:cluster,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS cluster,ARN
733,ecs:compute-compatibility,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the required compatibilities field provided in the request,ArrayOfString
734,ecs:container-instances,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS container instance,ARN
735,ecs:container-name,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the name of an Amazon ECS container which is defined in the ECS task definition,String
736,ecs:daemon,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS daemon,ARN
737,ecs:daemon-task-definition,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS daemon task definition,ARN
738,ecs:enable-ebs-volumes,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the Amazon ECS managed Amazon EBS volume capability of your ECS task or service,String
739,ecs:enable-ecs-managed-tags,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the enableECSManagedTags configuration of your Amazon ECS task or Amazon ECS service,Bool
740,ecs:enable-execute-command,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the execute-command capability of your Amazon ECS task or Amazon ECS service,String
741,ecs:enable-service-connect,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the enable field value in the Service Connect configuration,String
742,ecs:enable-vpc-lattice,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the VPC lattice capability of your Amazon ECS service,String
743,ecs:fargate-ephemeral-storage-kms-key,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the AWS KMS key id provided in the request,String
744,ecs:instance-metadata-tags-propagation,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the instance metadata tags propagation setting of your Amazon ECS capacity provider,Bool
745,ecs:namespace,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of AWS Cloud Map namespace which is defined in the Service Connect Configuration,ARN
746,ecs:privileged,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the privileged field provided in the request,String
747,ecs:propagate-tags,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the tag propagation configuration of your Amazon ECS task or Amazon ECS service,String
748,ecs:service,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS service,ARN
749,ecs:subnet,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the subnet configuration of your Amazon ECS task or Amazon ECS service that uses awsvpc network mode,ArrayOfString
750,ecs:task,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS task,ARN
751,ecs:task-cpu,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,"Filters access by the task cpu, as an integer with 1024 = 1 vCPU, provided in the request",Numeric
752,ecs:task-definition,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS task definition,ARN
753,ecs:task-memory,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,"Filters access by the task memory, as an integer representing MiB, provided in the request",Numeric
754,eks:accessEntryType,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the access entry type present in the access entry requests the user makes to the EKS service,String
755,eks:accessScope,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the accessScope present in the associate / disassociate access policy requests the user makes to the EKS service,String
756,eks:authenticationMode,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the authenticationMode present in the create / update cluster request,String
757,eks:blockStorageEnabled,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the block storage enabled parameter in the create / update cluster request,Bool
758,eks:bootstrapClusterCreatorAdminPermissions,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the bootstrapClusterCreatorAdminPermissions present in the create cluster request,Bool
759,eks:bootstrapSelfManagedAddons,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the bootstrapSelfManagedAddons present in the create cluster request,Bool
760,eks:clientId,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the clientId present in the associateIdentityProviderConfig request the user makes to the EKS service,String
761,eks:clusterName,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the clusterName present in the access entry requests the user makes to the EKS service,String
762,sagemaker:PipelineVersionId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access to specific version IDs of a Sagemaker pipeline,String
763,eks:computeConfigEnabled,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the compute config enabled parameter in the create / update cluster request,Bool
764,sagemaker:RemoteAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the remote access flag associated with the space in the request,String
765,sagemaker:ResourceTag/,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the preface string for a tag key and value pair attached to a resource,String
766,sagemaker:ResourceTag/${TagKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a tag key and value pair,String
767,sagemaker:RootAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the root access associated with the resource in the request,String
768,sagemaker:SearchVisibilityCondition/${FilterKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Limits the results of your search request to the resources that you can access. ${FilterKey} is a key that the VisibilityConditions configuration presents in the Search request,String
769,sagemaker:ServerlessMaxConcurrency,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by limiting maximum concurrency used for Serverless inference in the request,Numeric
770,sagemaker:ServerlessMemorySize,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by limiting memory size used for Serverless inference in the request,Numeric
771,eks:controlPlaneScalingTier,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the control plane scaling tier in the create / update cluster request,String
772,eks:deletionProtection,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the deletion protection setting in the create / update cluster request,Bool
773,eks:elasticLoadBalancingEnabled,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the elastic load balancing enabled parameter in the create / update cluster request,Bool
774,eks:encryptionConfigProviderKeyArns,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the KMS key ARNs in the create cluster / Associate Encryption Config request,ArrayOfARN
775,eks:endpointPrivateAccess,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the endpoint private access setting in the create / update cluster request,Bool
776,eks:endpointPublicAccess,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the endpoint public access setting in the create / update cluster request,Bool
777,sagemaker:SpaceSharingType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the sharing type associated with the space in the request,String
778,sagemaker:StudioLifecycleConfigArns,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of lifecycle configuration ARNs associated with the resource in the request,ArrayOfARN
779,sagemaker:TaggingAction,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the API actions to which a user can apply tags. Uses the name of the API operation that creates a taggable resource to filter access,String
780,sagemaker:TargetModel,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the target model associated with the Multi-Model Endpoint in the request,String
781,eks:issuerUrl,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the issuerUrl present in the associateIdentityProviderConfig request the user makes to the EKS service,String
782,sagemaker:UserProfileName,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,You can use the UserProfileName as a policy variable to filter requests from specific user profiles within a SageMaker Domain. This context key is not applicable to user profiles within shared spaces,String
783,sagemaker:VolumeKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the volume kms key associated with the resource in the request,ARN
784,sagemaker:VpcSecurityGroupIds,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all VPC security group ids associated with the resource in the request,ArrayOfString
785,eks:kubernetesGroups,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the kubernetesGroups present in the access entry requests the user makes to the EKS service,ArrayOfString
786,eks:kubernetesVersion,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the Kubernetes version in the create cluster/ update cluster version request,String
787,eks:loggingType/${type},https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the cluster logging enabled and type parameter in the create / update cluster request,Bool
788,sagemaker:VpcSubnets,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all VPC subnets associated with the resource in the request,ArrayOfString
789,codebuild:secondaryArtifacts.location,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
790,eks:namespaces,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the namespaces present in the associate / disassociate access policy requests the user makes to the EKS service,ArrayOfString
791,codebuild:secondaryArtifacts/${artifactIdentifier}.bucketOwnerAccess,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
792,codebuild:secondaryArtifacts/${artifactIdentifier}.encryptionDisabled,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
793,codebuild:secondaryArtifacts/${artifactIdentifier}.location,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
794,codebuild:secondarySources,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
795,codebuild:secondarySources.auth.resource,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
796,codebuild:secondarySources.auth.type,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
797,codebuild:secondarySources.buildStatusConfig.context,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
798,codebuild:secondarySources.buildStatusConfig.targetUrl,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
799,codebuild:secondarySources.buildspec,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
800,codebuild:secondarySources.insecureSsl,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfBool
801,codebuild:secondarySources.location,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
802,codebuild:secondarySources.sourceIdentifier,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
803,codebuild:secondarySources/${sourceIdentifier}.auth.resource,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
804,codebuild:secondarySources/${sourceIdentifier}.auth.type,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
805,codebuild:secondarySources/${sourceIdentifier}.buildStatusConfig.context,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
806,codebuild:secondarySources/${sourceIdentifier}.buildStatusConfig.targetUrl,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
807,codebuild:secondarySources/${sourceIdentifier}.buildspec,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
808,codebuild:secondarySources/${sourceIdentifier}.insecureSsl,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
809,codebuild:secondarySources/${sourceIdentifier}.location,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
810,codebuild:serverType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
811,codebuild:serviceRole,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
812,codebuild:shouldOverwrite,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
813,codebuild:source,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
814,codebuild:source.auth.resource,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
815,codebuild:source.auth.type,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
816,codebuild:source.buildStatusConfig.context,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
817,codebuild:source.buildStatusConfig.targetUrl,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
818,codebuild:source.buildspec,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
