condition_key_id,name,reference_url,description,type
834,iam:ServiceSpecificCredentialAgeDays,"",Filters access by the duration until the credential's expiration,Numeric
835,iam:ServiceSpecificCredentialServiceName,"",Filters access by the service associated with the credential,String
836,iam:TemplateArn,"",Filters access based on the requested template ARN,ARN
837,idcs-${OciUniqueIdentifier}.identity.oraclecloud.com:rpst_id,"",Filters access by the OCI resource principal session token ID,String
838,identitycenter:ApplicationArn,"",Filters access by the ARN of the IAM Identity Center application,ARN
839,identitycenter:InstanceArn,"",Filters access by the ARN of the IAM Identity Center instance,ARN
840,identitystore:GroupExternalIdIssuers,"",Filters access by Issuer present in ExternalIds for Group resources,ArrayOfARN
841,identitystore:GroupId,"",Filters access by IAM Identity Center Group ID,ArrayOfString
842,identitystore:IdentityStoreArn,"",Filters access by Identity Store ARN,ARN
843,identitystore:PrimaryRegion,"",Filters access by Primary Region of Identity Store,String
844,identitystore:ReservedUserId,"",Filters access by a previously reserved User ID for CreateUser operation,String
845,identitystore:UserExternalIdIssuers,"",Filters access by Issuer present in ExternalIds for User resources,ArrayOfARN
846,identitystore:UserId,"",Filters access by IAM Identity Center User ID,ArrayOfString
847,imagebuilder:CreatedResourceTag/${TagKey},"",Filters access by the tag key-value pairs attached to the resource created by Image Builder,String
848,imagebuilder:CreatedResourceTagKeys,"",Filters access by the presence of tag keys in the request,ArrayOfString
849,imagebuilder:Ec2MetadataHttpTokens,"",Filters access by the EC2 Instance Metadata HTTP Token Requirement specified in the request,String
850,imagebuilder:LifecyclePolicyResourceType,"",Filters access by the Lifecycle Policy Resource Type specified in the request,String
851,imagebuilder:StatusTopicArn,"",Filters access by the SNS Topic Arn in the request to which terminal state notifications will be published,ARN
852,iot:ClientMode,"",Filters access by the mode of the client for IoT Tunnel,String
853,iot:CommandExecutionParameterBoolean/${CommandParameterName},"",Filters access by the command parameter name and boolean value,Bool
854,iot:CommandExecutionParameterNumber/${CommandParameterName},"",Filters access by the command parameter name and numeric value,Numeric
855,iot:CommandExecutionParameterString/${CommandParameterName},"",Filters access by the command parameter name and string value,String
856,iot:Delete,"",Filters access by a flag indicating whether or not to also delete an IoT Tunnel immediately when making iot:CloseTunnel request,Bool
857,iot:DomainName,"",Filters access by based on the domain name of an IoT DomainConfiguration,String
858,iot:IncludeSocketInformation,"",Filters access by GetConnection and GetThingConnectivityData includeSocketInformation request parameter,Bool
859,iot:JobId,"",Filters access by jobId for iotjobsdata:DescribeJobExecution and iotjobsdata:UpdateJobExecution APIs,String
860,iot:ThingGroupArn,"",Filters access by a list of IoT Thing Group ARNs that the destination IoT Thing belongs to for an IoT Tunnel,ArrayOfARN
861,iot:Topic,"",Filters access by based on the topic,String
862,iot:TunnelDestinationService,"",Filters access by a list of destination services for an IoT Tunnel,ArrayOfString
863,iot:thingArn,"",Filters access by the ARN of an IoT Thing,ARN
864,iotanalytics:ResourceTag/${TagKey},"",Filters access by the tag key-value pairs attached to the resource,String
865,iotevents:keyValue,"",Filters access by the instanceId (key-value) of the message,String
866,iotfleetwise:DestinationArn,"","Filters access by campaign destination ARN, eg. an S3 bucket ARN or a Timestream ARN",ARN
867,iotfleetwise:Signals,"",Filters access by fully qualified signal names,ArrayOfString
868,iotfleetwise:UpdateToDecoderManifestArn,"",Filters access by a list of IoT FleetWise Decoder Manifest ARNs,ARN
869,iotfleetwise:UpdateToModelManifestArn,"",Filters access by a list of IoT FleetWise Model Manifest ARNs,ARN
870,iotmanagedintegrations:cloudConnectorId,"",Filters access by the CloudConnectorId,String
871,iotmanagedintegrations:connectorDestinationId,"",Filters access by the ConnectorDestinationId,String
872,iotsitewise:assetHierarchyPath,"","Filters access by an asset hierarchy path, which is the string of asset IDs in the asset's hierarchy, each separated by a forward slash",String
873,iotsitewise:childAssetId,"",Filters access by the ID of a child asset being associated whith a parent asset,String
874,iotsitewise:group,"",Filters access by the ID of an AWS Single Sign-On group,String
875,iotsitewise:iam,"",Filters access by the ID of an AWS IAM identity,String
876,iotsitewise:isAssociatedWithAssetProperty,"",Filters access by data streams associated with or not associated with asset properties,String
877,iotsitewise:portal,"",Filters access by the ID of a portal,String
878,iotsitewise:project,"",Filters access by the ID of a project,String
879,iotsitewise:propertyAlias,"",Filters access by the property alias,String
880,iotsitewise:propertyId,"",Filters access by the ID of an asset property,String
881,iotsitewise:taskArns,"",Filters access by the task ARNs specified in the pipeline request,ArrayOfARN
882,iotsitewise:user,"",Filters access by the ID of an AWS Single Sign-On user,String
883,iottwinmaker:destinationType,"",Filters access by destination type of metadata transfer job,String
884,iottwinmaker:linkedServices,"",Filters access by workspace linked to services,ArrayOfString
885,iottwinmaker:sourceType,"",Filters access by source type of metadata transfer job,String
886,iotwireless:DestinationName,"",Filters access by destination name associated with the IoT Wireless resource,String
887,iotwireless:DeviceProfileId,"",Filters access by device profile id associated with the IoT Wireless resource,String
888,iotwireless:ServiceProfileId,"",Filters access by service profile id associated with the IoT Wireless resource,String
889,kafka:publicAccessEnabled,"",Filters access by the presence of public access enabled in the request,Bool
890,kinesis:FisActionId,"",Filters access by the ID of an AWS FIS action,String
891,kinesis:FisInjectPercentage,"",Filters access by the percentage of calls being affected by an AWS FIS action,Numeric
892,kinesis:FisTargetArns,"",Filters access by the ARN of an AWS FIS target,ArrayOfARN
893,kms:BypassPolicyLockoutSafetyCheck,"",Filters access to the CreateKey and PutKeyPolicy operations based on the value of the BypassPolicyLockoutSafetyCheck parameter in the request,Bool
894,kms:CallerAccount,"",Filters access to specified AWS KMS operations based on the AWS account ID of the caller. You can use this condition key to allow or deny access to all IAM users and roles in an AWS account in a single policy statement,String
895,kms:CustomerMasterKeySpec,"","The kms:CustomerMasterKeySpec condition key is deprecated. Instead, use the kms:KeySpec condition key",String
896,kms:CustomerMasterKeyUsage,"","The kms:CustomerMasterKeyUsage condition key is deprecated. Instead, use the kms:KeyUsage condition key",String
897,kms:DataKeyPairSpec,"",Filters access to GenerateDataKeyPair and GenerateDataKeyPairWithoutPlaintext operations based on the value of the KeyPairSpec parameter in the request,String
898,kms:EncryptionAlgorithm,"",Filters access to encryption operations based on the value of the encryption algorithm in the request,String
899,kms:EncryptionContext:${EncryptionContextKey},"",Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition evaluates the key and value in each key-value encryption context pair,String
900,kms:EncryptionContextKeys,"",Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition key evaluates only the key in each key-value encryption context pair,ArrayOfString
901,kms:ExpirationModel,"",Filters access to the ImportKeyMaterial operation based on the value of the ExpirationModel parameter in the request,String
902,kms:GrantConstraintSourceArn,"",Filters access to the CreateGrant operation based on the value of SourceArn constraint in the request,ARN
903,kms:GrantConstraintType,"",Filters access to the CreateGrant operation based on the grant constraint in the request,String
904,kms:GrantIsForAWSResource,"",Filters access to the CreateGrant operation when the request comes from a specified AWS service,Bool
905,kms:GrantOperations,"",Filters access to the CreateGrant operation based on the operations in the grant,ArrayOfString
906,kms:GranteePrincipal,"",Filters access to the CreateGrant operation based on the grantee principal in the grant,String
907,kms:GranteeServicePrincipal,"",Filters access to the CreateGrant operation based on the value of GranteeServicePrincipal in the request,String
908,kms:KeyAgreementAlgorithm,"",Filters access to the DeriveSharedSecret operation based on the value of the KeyAgreementAlgorithm parameter in the request,String
909,kms:KeyOrigin,"",Filters access to an API operation based on the Origin property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key,String
910,kms:KeySpec,"",Filters access to an API operation based on the KeySpec property of the AWS KMS key that is created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
911,kms:KeyUsage,"",Filters access to an API operation based on the KeyUsage property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
912,kms:MacAlgorithm,"",Filters access to the GenerateMac and VerifyMac operations based on the MacAlgorithm parameter in the request,String
913,kms:MessageType,"",Filters access to the Sign and Verify operations based on the value of the MessageType parameter in the request,String
914,kms:MultiRegion,"",Filters access to an API operation based on the MultiRegion property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,Bool
915,kms:MultiRegionKeyType,"",Filters access to an API operation based on the MultiRegionKeyType property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
916,kms:PrimaryRegion,"",Filters access to the UpdatePrimaryRegion operation based on the value of the PrimaryRegion parameter in the request,String
917,kms:ReEncryptOnSameKey,"",Filters access to the ReEncrypt operation when it uses the same AWS KMS key that was used for the Encrypt operation,Bool
918,kms:RecipientAttestation:ImageSha384,"",Filters access to the API operations based on the image hash in the attestation document in the request,String
919,kms:RecipientAttestation:NitroTPMPCR0,"",Filters access by the platform configuration register (PCR) 0 in the attestation document in the request. PCR0 is a contiguous measure of core system firmware executable code,String
920,kms:RecipientAttestation:NitroTPMPCR1,"","Filters access by the platform configuration register (PCR) 1 in the attestation document in the request. PCR1 is a contiguous measure of core system firmware data/host platform configuration, typically including serial and model numbers",String
921,kms:RecipientAttestation:NitroTPMPCR10,"",Filters access by the platform configuration register (PCR) 10 in the attestation document in the request. PCR10 is a contiguous measure of protection of the IMA measurement log,String
922,kms:RecipientAttestation:NitroTPMPCR11,"",Filters access by the platform configuration register (PCR) 11 in the attestation document in the request. PCR11 is a contiguous measure of all components of unified kernel images (UKIs),String
923,kms:RecipientAttestation:NitroTPMPCR12,"","Filters access by the platform configuration register (PCR) 12 in the attestation document in the request. PCR12 is a contiguous measure of kernel command line, system credentials and system configuration images",String
924,kms:RecipientAttestation:NitroTPMPCR13,"",Filters access by the platform configuration register (PCR) 13 in the attestation document in the request. PCR13 is a contiguous measure of all system extension images for the initrd,String
925,kms:RecipientAttestation:NitroTPMPCR14,"","Filters access by the platform configuration register (PCR) 14 in the attestation document in the request. PCR14 is a contiguous measure of ""MOK"" certificates and hashes",String
926,kms:RecipientAttestation:NitroTPMPCR15,"",Filters access by the platform configuration register (PCR) 15 in the attestation document in the request. PCR15 is a contiguous measure of root file system volume encryption key,String
927,kms:RecipientAttestation:NitroTPMPCR16,"",Filters access by the platform configuration register (PCR) 16 in the attestation document in the request. PCR16 is a custom PCR that can be defined by the user for specific use cases,String
928,kms:RecipientAttestation:NitroTPMPCR17,"",Filters access by the platform configuration register (PCR) 17 in the attestation document in the request. PCR17 is a custom PCR that can be defined by the user for specific use cases,String
929,kms:RecipientAttestation:NitroTPMPCR18,"",Filters access by the platform configuration register (PCR) 18 in the attestation document in the request. PCR18 is a custom PCR that can be defined by the user for specific use cases,String
930,kms:RecipientAttestation:NitroTPMPCR19,"",Filters access by the platform configuration register (PCR) 19 in the attestation document in the request. PCR19 is a custom PCR that can be defined by the user for specific use cases,String
931,kms:RecipientAttestation:NitroTPMPCR2,"","Filters access by the platform configuration register (PCR) 2 in the attestation document in the request. PCR2 is a contiguous measure of extended or pluggable executable code, including option ROMs on pluggable hardware",String
932,kms:RecipientAttestation:NitroTPMPCR20,"",Filters access by the platform configuration register (PCR) 20 in the attestation document in the request. PCR20 is a custom PCR that can be defined by the user for specific use cases,String
933,kms:RecipientAttestation:NitroTPMPCR21,"",Filters access by the platform configuration register (PCR) 21 in the attestation document in the request. PCR21 is a custom PCR that can be defined by the user for specific use cases,String
934,kms:RecipientAttestation:NitroTPMPCR22,"",Filters access by the platform configuration register (PCR) 22 in the attestation document in the request. PCR22 is a custom PCR that can be defined by the user for specific use cases,String
935,kms:RecipientAttestation:NitroTPMPCR23,"",Filters access by the platform configuration register (PCR) 23 in the attestation document in the request. PCR23 is a custom PCR that can be defined by the user for specific use cases,String
936,kms:RecipientAttestation:NitroTPMPCR3,"","Filters access by the platform configuration register (PCR) 3 in the attestation document in the request. PCR3 is a contiguous measure of extended or pluggable firmware data, including information about pluggable hardware",String
937,kms:RecipientAttestation:NitroTPMPCR4,"","Filters access by the platform configuration register (PCR) 4 in the attestation document in the request. PCR4 is a contiguous measure of boot loader and additional drivers, including binaries and extensions loaded by the boot loader",String
938,kms:RecipientAttestation:NitroTPMPCR5,"",Filters access by the platform configuration register (PCR) 5 in the attestation document in the request. PCR5 is a contiguous measure of GPT/Partition table,String
939,kms:RecipientAttestation:NitroTPMPCR6,"",Filters access by the platform configuration register (PCR) 6 in the attestation document in the request. PCR6 is a custom PCR that can be defined by the user for specific use cases,String
940,kms:RecipientAttestation:NitroTPMPCR7,"",Filters access by the platform configuration register (PCR) 7 in the attestation document in the request. PCR7 is a contiguous measure of SecureBoot state,String
941,kms:RecipientAttestation:NitroTPMPCR8,"",Filters access by the platform configuration register (PCR) 8 in the attestation document in the request. PCR8 is a contiguous measure of commands and kernel command line,String
942,kms:RecipientAttestation:NitroTPMPCR9,"",Filters access by the platform configuration register (PCR) 9 in the attestation document in the request. PCR9 is a contiguous measure of all files read (including kernel image),String
943,kms:RecipientAttestation:PCR0,"","Filters access by the platform configuration register (PCR) 0 in the attestation document in the request. PCR0 is a contiguous measure of the contents of the enclave image file, without the section data",String
944,kms:RecipientAttestation:PCR1,"",Filters access by the platform configuration register (PCR) 1 in the attestation document in the request. PCR1 is a contiguous measurement of the Linux kernel and bootstrap data,String
945,kms:RecipientAttestation:PCR10,"",Filters access by the platform configuration register (PCR) 10 in the attestation document in the request. PCR10 is a custom PCR that can be defined by the user for specific use cases,String
946,kms:RecipientAttestation:PCR11,"",Filters access by the platform configuration register (PCR) 11 in the attestation document in the request. PCR11 is a custom PCR that can be defined by the user for specific use cases,String
947,kms:RecipientAttestation:PCR12,"",Filters access by the platform configuration register (PCR) 12 in the attestation document in the request. PCR12 is a custom PCR that can be defined by the user for specific use cases,String
948,kms:RecipientAttestation:PCR13,"",Filters access by the platform configuration register (PCR) 13 in the attestation document in the request. PCR13 is a custom PCR that can be defined by the user for specific use cases,String
949,kms:RecipientAttestation:PCR14,"",Filters access by the platform configuration register (PCR) 14 in the attestation document in the request. PCR14 is a custom PCR that can be defined by the user for specific use cases,String
950,kms:RecipientAttestation:PCR15,"",Filters access by the platform configuration register (PCR) 15 in the attestation document in the request. PCR15 is a custom PCR that can be defined by the user for specific use cases,String
951,kms:RecipientAttestation:PCR16,"",Filters access by the platform configuration register (PCR) 16 in the attestation document in the request. PCR16 is a custom PCR that can be defined by the user for specific use cases,String
952,kms:RecipientAttestation:PCR17,"",Filters access by the platform configuration register (PCR) 17 in the attestation document in the request. PCR17 is a custom PCR that can be defined by the user for specific use cases,String
953,kms:RecipientAttestation:PCR18,"",Filters access by the platform configuration register (PCR) 18 in the attestation document in the request. PCR18 is a custom PCR that can be defined by the user for specific use cases,String
954,kms:RecipientAttestation:PCR19,"",Filters access by the platform configuration register (PCR) 19 in the attestation document in the request. PCR19 is a custom PCR that can be defined by the user for specific use cases,String
955,kms:RecipientAttestation:PCR2,"","Filters access by the platform configuration register (PCR) 2 in the attestation document in the request. PCR2 is a contiguous, in-order measurement of the user applications, without the boot ramfs",String
956,kms:RecipientAttestation:PCR20,"",Filters access by the platform configuration register (PCR) 20 in the attestation document in the request. PCR20 is a custom PCR that can be defined by the user for specific use cases,String
957,kms:RecipientAttestation:PCR21,"",Filters access by the platform configuration register (PCR) 21 in the attestation document in the request. PCR21 is a custom PCR that can be defined by the user for specific use cases,String
958,kms:RecipientAttestation:PCR22,"",Filters access by the platform configuration register (PCR) 22 in the attestation document in the request. PCR22 is a custom PCR that can be defined by the user for specific use cases,String
959,kms:RecipientAttestation:PCR23,"",Filters access by the platform configuration register (PCR) 23 in the attestation document in the request. PCR23 is a custom PCR that can be defined by the user for specific use cases,String
960,kms:RecipientAttestation:PCR24,"",Filters access by the platform configuration register (PCR) 24 in the attestation document in the request. PCR24 is a custom PCR that can be defined by the user for specific use cases,String
961,kms:RecipientAttestation:PCR25,"",Filters access by the platform configuration register (PCR) 25 in the attestation document in the request. PCR25 is a custom PCR that can be defined by the user for specific use cases,String
962,kms:RecipientAttestation:PCR26,"",Filters access by the platform configuration register (PCR) 26 in the attestation document in the request. PCR26 is a custom PCR that can be defined by the user for specific use cases,String
963,kms:RecipientAttestation:PCR27,"",Filters access by the platform configuration register (PCR) 27 in the attestation document in the request. PCR27 is a custom PCR that can be defined by the user for specific use cases,String
964,kms:RecipientAttestation:PCR28,"",Filters access by the platform configuration register (PCR) 28 in the attestation document in the request. PCR28 is a custom PCR that can be defined by the user for specific use cases,String
965,kms:RecipientAttestation:PCR29,"",Filters access by the platform configuration register (PCR) 29 in the attestation document in the request. PCR29 is a custom PCR that can be defined by the user for specific use cases,String
966,kms:RecipientAttestation:PCR3,"",Filters access by the platform configuration register (PCR) 3 in the attestation document in the request. PCR3 is a contiguous measurement of the IAM role assigned to the parent instance,String
967,kms:RecipientAttestation:PCR30,"",Filters access by the platform configuration register (PCR) 30 in the attestation document in the request. PCR30 is a custom PCR that can be defined by the user for specific use cases,String
968,kms:RecipientAttestation:PCR31,"",Filters access by the platform configuration register (PCR) 31 in the attestation document in the request. PCR31 is a custom PCR that can be defined by the user for specific use cases,String
969,kms:RecipientAttestation:PCR4,"",Filters access by the platform configuration register (PCR) 4 in the attestation document in the request. PCR4 is a contiguous measurement of the ID of the parent instance,String
970,kms:RecipientAttestation:PCR5,"",Filters access by the platform configuration register (PCR) 5 in the attestation document in the request. PCR5 is a custom PCR that can be defined by the user for specific use cases,String
971,kms:RecipientAttestation:PCR6,"",Filters access by the platform configuration register (PCR) 6 in the attestation document in the request. PCR6 is a custom PCR that can be defined by the user for specific use cases,String
972,kms:RecipientAttestation:PCR7,"",Filters access by the platform configuration register (PCR) 7 in the attestation document in the request. PCR7 is a custom PCR that can be defined by the user for specific use cases,String
973,kms:RecipientAttestation:PCR8,"",Filters access by the platform configuration register (PCR) 8 in the attestation document in the request. PCR8 is a measure of the signing certificate specified for the enclave image file,String
974,kms:RecipientAttestation:PCR9,"",Filters access by the platform configuration register (PCR) 9 in the attestation document in the request. PCR9 is a custom PCR that can be defined by the user for specific use cases,String
975,kms:ReplicaRegion,"",Filters access to the ReplicateKey operation based on the value of the ReplicaRegion parameter in the request,String
976,kms:RequestAlias,"","Filters access to cryptographic operations, DescribeKey, and GetPublicKey based on the alias in the request",String
977,kms:ResourceAliases,"",Filters access to specified AWS KMS operations based on aliases associated with the AWS KMS key,ArrayOfString
978,kms:RetiringPrincipal,"",Filters access to the CreateGrant operation based on the retiring principal in the grant,String
979,kms:RetiringServicePrincipal,"",Filters access to the CreateGrant operation based on the value of RetiringServicePrincipal in the request,String
980,kms:RotationPeriodInDays,"",Filters access to the EnableKeyRotation operation based on the value of the RotationPeriodInDays parameter in the request,Numeric
981,kms:ScheduleKeyDeletionPendingWindowInDays,"",Filters access to the ScheduleKeyDeletion operation based on the value of the PendingWindowInDays parameter in the request,Numeric
982,kms:SigningAlgorithm,"",Filters access to the Sign and Verify operations based on the signing algorithm in the request,String
983,kms:TrailingDaysWithoutKeyUsage,"",Filters access to the ScheduleKeyDeletion and DisableKey operations based on the number of days since the AWS KMS key was last used,Numeric
984,kms:ValidTo,"",Filters access to the ImportKeyMaterial operation based on the value of the ValidTo parameter in the request. You can use this condition key to allow users to import key material only when it expires by the specified date,Date
985,kms:ViaService,"",Filters access when a request made on the principal's behalf comes from a specified AWS service,String
986,kms:WrappingAlgorithm,"",Filters access to the GetParametersForImport operation based on the value of the WrappingAlgorithm parameter in the request,String
987,kms:WrappingKeySpec,"",Filters access to the GetParametersForImport operation based on the value of the WrappingKeySpec parameter in the request,String
988,lakeformation:EnabledOnlyForMetaDataAccess,"",Filters access by the presence of the key configured for role's identity-based policy,Bool
989,lambda:CodeSigningConfigArn,"",Filters access by the ARN of an AWS Lambda code signing config,ARN
990,lambda:EventSourceToken,"",Filters access by the ID from a non-AWS event source configured for the AWS Lambda function,String
991,lambda:FunctionArn,"",Filters access by the ARN of an AWS Lambda function,ARN
992,lambda:FunctionUrlAuthType,"","Filters access by authorization type specified in request. Available during CreateFunctionUrlConfig, UpdateFunctionUrlConfig, DeleteFunctionUrlConfig, GetFunctionUrlConfig, ListFunctionUrlConfig, AddPermission and RemovePermission operations",String
993,lambda:InvokedViaFunctionUrl,"",Limits the scope of lambda:InvokeFunction action to Function URLs only. Available during AddPermission operation,Bool
994,lambda:Layer,"",Filters access by the ARN of a version of an AWS Lambda layer,ArrayOfString
995,lambda:Principal,"",Filters access by restricting the AWS service or account that can invoke a function,String
996,lambda:SecurityGroupIds,"",Filters access by the ID of security groups configured for the AWS Lambda function,ArrayOfString
997,lambda:SourceFunctionArn,"",Filters access by the ARN of the AWS Lambda function from which the request originated,ARN
998,lambda:SubnetIds,"",Filters access by the ID of subnets configured for the AWS Lambda function,ArrayOfString
999,lambda:VpcIds,"",Filters access by the ID of the VPC configured for the AWS Lambda function,String
1000,lex:associatedIntents,"",Enables you to control access based on the intents included in the request,ArrayOfString
1001,lex:associatedSlotTypes,"",Enables you to control access based on the slot types included in the request,ArrayOfString
1002,lex:channelType,"",Enables you to control access based on the channel type included in the request,String
1003,license-manager:ResourceTag/${TagKey},"",Filters access by the tag key-value pairs attached to the resource,String
1004,logs:DeliveryDestinationResourceArn,"",Filters access by the Log Destination ARN passed in the request,ARN
1005,logs:LogGeneratingResourceArns,"",Filters access by LogGeneratingResourceArn in the request,ArrayOfARN
1006,logs:data_source_name,"",Filters access by the data source name passed in the request,String
1007,logs:data_source_type,"",Filters access by the data source type passed in the request,String
1008,lookoutequipment:IsImportingData,"",Filters access by the import strategy of underlying data,Bool
1009,mediaconvert:HttpInputsAllowed,"",Filters access by an HTTP input policy present in the account,Bool
1010,mediaconvert:HttpsInputsAllowed,"",Filters access by an HTTPS input policy present in the account,Bool
1011,mediaconvert:S3InputsAllowed,"",Filters access by an S3 input policy present in the account,Bool
1012,medical-imaging:SeriesInstanceUID,"",Filters access by the SeriesInstanceUID parameter in the request,String
1013,medical-imaging:StudyInstanceUID,"",Filters access by the StudyInstanceUID parameter in the request,String
1014,memorydb:TLSEnabled,"",Filters access by the TLSEnabled parameter present in the request or defaults to true value if parameter is not present,Bool
1015,memorydb:UserAuthenticationMode,"",Filters access by the UserAuthenticationMode.Type parameter in the request,String
1016,mgh:AutomationRunResourceRunID,"",AutomationRunResource resource runID identifier,String
1017,mgh:AutomationUnitResourceAutomationUnitArn,"",AutomationUnitResource resource automationUnitArn identifier,ARN
1018,mgh:ConnectionResourceConnectionArn,"",ConnectionResource resource connectionArn identifier,String
1019,mgn:CreateAction,"",Filters access by the name of a resource-creating API action,String
1020,mpa:ProtectedResourceAccount,"",Filters access by the account that owns the resource that is the target of the operation that requires approval,String
1021,mpa:RequestedOperation,"",Filters access by a requested operation that requires team approval before it can be executed,String
1022,neptune-db:QueryLanguage,"",Filters access by graph model,String
1023,neptune-graph:PublicConnectivity,"","Filters access by the value of the public connectivity parameter provided in the request or its default value, if unspecified. All access to graphs is IAM authenticated",Bool
1024,networkmanager:cgwArn,"",Filters access by which customer gateways can be associated or disassociated,ARN
1025,networkmanager:directConnectGatewayArn,"",Filters access by which Direct Connect gateway can be used to a create/update attachment,ARN
1026,networkmanager:edgeLocations,"",Filters access by which edge locations can be added or removed from a Direct Connect gateway attachment,ArrayOfString
1027,networkmanager:subnetArns,"",Filters access by which VPC subnets can be added or removed from a VPC attachment,ArrayOfARN
1028,networkmanager:tgwArn,"","Filters access by which transit gateways can be registered, deregistered, or peered",ARN
1029,networkmanager:tgwConnectPeerArn,"",Filters access by which transit gateway connect peers can be associated or disassociated,ARN
1030,networkmanager:tgwRtbArn,"",Filters access by which Transit Gateway Route Table can be used to create an attachment,ARN
1031,networkmanager:vpcArn,"",Filters access by which VPC can be used to a create/update attachment,ARN
1032,networkmanager:vpnConnectionArn,"",Filters access by which Site-to-Site VPN can be used to a create/update attachment,ARN
1033,nimble:createdBy,"",Filters access by the createdBy request parameter or the ID of the creator of the resource,String
1034,nimble:ownedBy,"",Filters access by the ownedBy request parameter or the ID of the owner of the resource,String
1035,nimble:principalId,"",Filters access by the principalId request parameter,String
1036,nimble:requesterPrincipalId,"",Filters access by the ID of the logged in user,String
1037,nimble:studioId,"",Filters access by a specific studio,ARN
1038,oam:ResourceTypes,"",Filters access by the presence of resource types in the request,ArrayOfString
1039,observabilityadmin:CentralizationBackupRegion,"",Filters access by the backup region that is passed in the request,String
1040,observabilityadmin:CentralizationDestinationAccount,"",Filters access by the destination account that is passed in the request,String
1041,observabilityadmin:CentralizationDestinationRegion,"",Filters access by the destination region that is passed in the request,String
1042,observabilityadmin:CentralizationRuleName,"",Filters access by the name of the centralization rule that is passed in the request,String
1043,observabilityadmin:CentralizationSourceId,"","Filters access by the source account, organizational unit, or organization IDs that is passed in the request",ArrayOfString
1044,observabilityadmin:CentralizationSourceRegions,"",Filters access by the source regions that are passed in the request,ArrayOfString
1045,observabilityadmin:SourceType,"",Filters access by the source type that is passed in the request,String
1046,observabilityadmin:TargetRegions,"",Filters access by the regions that are targetted by the request,String
1047,oidc.circleci.com/org/${OrgId}:oidc.circleci.com/project-id,"",Filters access by the CircleCI project ID,String
1048,organizations:PolicyType,"",Filters access by the specified policy type names,String
1049,organizations:ServicePrincipal,"",Filters access by the specified service principal names,String
1050,organizations:TransferDirection,"",Filters access by the specified responsibility transfer by the direction,String
1051,organizations:TransferType,"",Filters access by the specified responsibility transfer type names,String
1052,partnercentral-account-management:LegacyPartnerCentralRole,"",Filters access by the Legacy Partner Central role,ArrayOfString
1053,partnercentral-account-management:MarketingCentralRole,"",Filters access by Marketing Central role,ArrayOfString
1054,partnercentral-account-management:ProServeRole,"",Filters access by ProServe Tools role,ArrayOfString
1055,partnercentral:Catalog,"",Filters access by a specific Catalog,String
1056,partnercentral:ChannelHandshakeType,"",Filters access by channel handshake types,String
1057,partnercentral:FulfillmentTypes,"",Filters access by benefit fulfillment types,ArrayOfString
1058,partnercentral:Programs,"",Filters access by program,ArrayOfString
1059,partnercentral:RelatedEntityType,"",Filters access by entity types for Opportunity association,String
1060,partnercentral:VerificationType,"",Filters access by the type of verification being performed,String
1061,payment-cryptography:CertificateAuthorityPublicKeyIdentifier,"","Filters access by the CertificateAuthorityPublicKeyIdentifier specified in the request or the ImportKey, and ExportKey operations",String
1062,payment-cryptography:DeriveKeyUsage,"",Filters access by the DeriveKeyUsage specified in the request for the CreateKey operation,String
1063,payment-cryptography:ExportDukptInitialKey,"",Filters access by whether the request is to export a DUKPT initial key for the ExportKey operation,Bool
1064,payment-cryptography:ExportKeyMaterial,"","Filters access by the type of key material being exported [Tr34KeyBlock, Tr31KeyBlock, DiffieHellmanTr31KeyBlock, As2805KeyCryptogram, KeyCryptogram] for the ExportKey operation",String
1065,payment-cryptography:ImportKeyMaterial,"","Filters access by the type of key material being imported [RootCertificatePublicKey, TrustedCertificatePublicKey, Tr34KeyBlock, Tr31KeyBlock, DiffieHellmanTr31KeyBlock, As2805KeyCryptogram, KeyCryptogram] for the ImportKey operation",String
1066,payment-cryptography:KeyAlgorithm,"",Filters access by KeyAlgorithm specified in the request for the CreateKey operation,String
1067,payment-cryptography:KeyClass,"",Filters access by KeyClass specified in the request for the CreateKey operation,String
1068,payment-cryptography:KeyUsage,"",Filters access by KeyUsage specified in the request or associated with a key for the CreateKey operation,String
1069,payment-cryptography:PrivateKeyIdentifier,"",Filters access by the PrivateKeyIdentifier specified in the request for the ImportKey and ExportKey operations,String
1070,payment-cryptography:RequestAlias,"",Filters access by aliases in the request for the specified operation,String
1071,payment-cryptography:ResourceAliases,"",Filters access by aliases associated with a key for the specified operation,ArrayOfString
1072,payment-cryptography:SigningKeyIdentifier,"",Filters access by the SigningKeyIdentifier specified in the request for the ExportKey operation,String
