condition_key_id,name,reference_url,description,type
684,secretsmanager:ForceOverwriteReplicaSecret,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether to overwrite a secret with the same name in the destination Region,Bool
685,secretsmanager:KmsKeyArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the key ARN of the KMS key in the request,ARN
686,secretsmanager:KmsKeyId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the key identifier of the KMS key in the request. Deprecated: Use secretsmanager:KmsKeyArn,String
687,secretsmanager:ModifyRotationRules,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the rotation rules of the secret are to be modified,Bool
688,secretsmanager:Name,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the friendly name of the secret in the request,String
689,secretsmanager:RecoveryWindowInDays,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the number of days that Secrets Manager waits before it can delete the secret,Numeric
690,secretsmanager:ResourceTag/tag-key,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by a tag key and value pair,String
691,secretsmanager:RotateImmediately,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the secret is to be rotated immediately,Bool
692,secretsmanager:RotationLambdaARN,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the ARN of the rotation Lambda function in the request,ARN
693,secretsmanager:SecretId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the SecretID value in the request,ARN
694,secretsmanager:SecretPrimaryRegion,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by primary region in which the secret is created if the secret is a multi-Region secret,String
695,secretsmanager:Type,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the managed external secret type in the request,String
696,secretsmanager:VersionId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the unique identifier of the version of the secret in the request,String
697,secretsmanager:VersionStage,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the list of version stages in the request,String
698,secretsmanager:resource/AllowRotationLambdaArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the ARN of the rotation Lambda function associated with the secret,ARN
699,secretsmanager:resource/Type,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the managed external secret type associated with the secret,String
700,securityhub:ASFFSyntaxPath/${ASFFSyntaxPath},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-asffsyntaxpath,Filters access by the specified fields and values in the request,String
701,securityhub:OCSFSyntaxPath/${OCSFSyntaxPath},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-ocsfsyntaxpath,Filters access by the specified fields and values in the request,String
702,securityhub:TargetAccount,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#conditions,Filters access by the AwsAccountId field that is specified in the request,String
703,batch:EKSRunAsGroup,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the specified group numeric ID (gid) used to start a container in an Amazon EKS job,Numeric
704,batch:EKSRunAsUser,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the specified user numeric ID (uid) used to start a a container in an Amazon EKS job,Numeric
705,batch:EKSServiceAccountName,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the name of the service account used to run the pod for an Amazon EKS job,String
706,batch:Image,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the image used to start a container,String
707,batch:LogDriver,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the log driver used for the container,String
708,batch:Privileged,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the specified privileged parameter value that determines whether the container is given elevated privileges on the host container instance (similar to the root user),Bool
709,batch:ShareIdentifier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the shareIdentifier used inside submit job,String
710,batch:User,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by user name or numeric uid used inside the container,String
711,bedrock-agentcore:GatewayAuthorizerType,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/#condition-keys-gatewayAuthorizerType,Filters access by the authorizerType attribute on a Gateway,String
712,bedrock-agentcore:InboundJwtClaim/aud,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/#condition-keys-aud,Filters access by the audience claim (aud) in the JWT passed in the request,ArrayOfString
713,bedrock-agentcore:InboundJwtClaim/client_id,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/#condition-keys-client_id,Filters access by the client_id claim in the JWT passed in the request,String
714,bedrock-agentcore:InboundJwtClaim/iss,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/#condition-keys-iss,Filters access by the issuer (iss) claim present in the JWT passed in the request,String
715,bedrock-agentcore:InboundJwtClaim/scope,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/#condition-keys-scope,Filters access by the scope claim in the JWT passed in the request,ArrayOfString
716,bedrock-agentcore:InboundJwtClaim/sub,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/#condition-keys-sub,Filters access by the subject claim (sub) in the JWT passed in the request,String
717,bedrock-agentcore:actorId,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/#condition-keys-actorId,Filters access by Actor Id,String
718,bedrock-agentcore:namespace,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/#condition-keys-namespace,Filters access by namespace,String
719,bedrock-agentcore:sessionId,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/#condition-keys-sessionId,Filters access by Session Id,String
720,bedrock-agentcore:strategyId,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/#condition-keys-strategyId,Filters access by Memory Strategy Id,String
721,bedrock-agentcore:userid,https://docs.aws.amazon.com/bedrock-agentcore/latest/APIReference/#condition-keys-userid,Filters access by the static user ID value passed in the request,String
722,bedrock-mantle:BearerTokenType,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonbedrockmantle.html#amazonbedrockmantle-policy-keys,Filters access by the Short-term or Long-term bearer tokens,String
723,bedrock-mantle:Model,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonbedrockmantle.html#amazonbedrockmantle-policy-keys,Filters access by the specified Model,String
724,bedrock-mantle:ServiceTier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonbedrockmantle.html#amazonbedrockmantle-policy-keys,Filters access by the specified ServiceTier,String
725,bedrock:BearerTokenType,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonbedrock.html#amazonbedrock-policy-keys,Filters access by the Short-term or Long-term bearer tokens,String
726,bedrock:GuardrailIdentifier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonbedrock.html#amazonbedrock-policy-keys,Filters access by the GuardrailIdentifier containing the GuardrailArn or the GuardrailArn:NumericVersion,ARN
727,bedrock:InferenceProfileArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-globally-available,Filters access by the specified inference profile,ARN
728,bedrock:InlineAgentName,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonbedrock.html#amazonbedrock-policy-keys,"Filters access by the Inline Agent Names, this will be used in InvokeInlineAgent API names",String
729,bedrock:PromptRouterArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-globally-available,Filters access by the specified prompt router,ARN
730,bedrock:ServiceTier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonbedrock.html#amazonbedrock-policy-keys,Filters access by the specified ServiceTier,String
731,bedrock:ThirdPartyKnowledgeBaseCredentialsSecretArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-globally-available,Filters access by the secretArn containing the credentials of the third party platform,ARN
732,catalog:ChangeType,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/api-access-control.html,Filters access by the change type in the StartChangeSet request,String
733,cleanrooms-ml:CollaborationId,https://docs.aws.amazon.com/TBD,Filters access by Clean rooms collaboration id,String
734,cloud9:EnvironmentId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_EnvironmentId,Filters access by the AWS Cloud9 environment ID,String
735,cloud9:EnvironmentName,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_EnvironmentName,Filters access by the AWS Cloud9 environment name,String
736,cloud9:InstanceType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_InstanceType,Filters access by the instance type of the AWS Cloud9 environment's Amazon EC2 instance,String
737,cloud9:OwnerArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_OwnerArn,Filters access by the owner ARN specified,ARN
738,cloud9:Permissions,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_Permissions,Filters access by the type of AWS Cloud9 permissions,String
739,cloud9:SubnetId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_SubnetId,Filters access by the subnet ID that the AWS Cloud9 environment will be created in,String
740,cloud9:UserArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_UserArn,Filters access by the user ARN specified,ARN
741,cloudformation:ChangeSetName,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by an AWS CloudFormation change set name. Use to control which change sets IAM users can execute or delete,String
742,cloudformation:CreateAction,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by the name of a resource-mutating API action. Use to control which APIs IAM users can use to add or remove tags on a stack or stack set,String
743,cloudformation:ImportResourceTypes,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,"Filters access by the template resource types, such as AWS::EC2::Instance. Use to control which resource types IAM users can work with when they want to import a resource into a stack",String
744,cloudformation:ResourceTypes,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,"Filters access by the template resource types, such as AWS::EC2::Instance. Use to control which resource types IAM users can work with when they create or update a stack",ArrayOfString
745,cloudformation:RoleArn,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by the ARN of an IAM service role. Use to control which service role IAM users can use to work with stacks or change sets,ARN
746,cloudformation:StackPolicyUrl,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by an Amazon S3 stack policy URL. Use to control which stack policies IAM users can associate with a stack during a create or update stack action,String
747,cloudformation:TargetRegion,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by stack set target region. Use to control which regions IAM users can use when they create or update stack sets,ArrayOfString
748,cloudformation:TemplateUrl,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by an Amazon S3 template URL. Use to control which templates IAM users can use when they create or update stacks,String
749,cloudformation:TypeArn,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by the ARN of a CloudFormation extension,ARN
750,cloudshell:SecurityGroupIds,https://docs.aws.amazon.com/cloudshell/latest/userguide/aws-cloudshell-vpc-permissions-1.html#vpc-condition-keys-examples-1,Filters access by security group ids. Available during CreateEnvironment operation,ArrayOfString
751,cloudshell:SubnetIds,https://docs.aws.amazon.com/cloudshell/latest/userguide/aws-cloudshell-vpc-permissions-1.html#vpc-condition-keys-examples-1,Filters access by subnet ids. Available during CreateEnvironment operation,ArrayOfString
752,cloudshell:VpcIds,https://docs.aws.amazon.com/cloudshell/latest/userguide/aws-cloudshell-vpc-permissions-1.html#vpc-condition-keys-examples-1,Filters access by vpc ids. Available during CreateEnvironment operation,ArrayOfString
753,cloudwatch:AlarmActions,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-alarm-actions.html,Filters actions based on defined alarm actions,ArrayOfString
754,cloudwatch:namespace,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-namespace.html,Filters actions based on the presence of optional namespace values,String
755,cloudwatch:requestInsightRuleLogGroups,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-contributor.html,Filters actions based on the Log Groups specified in an Insight Rule,ArrayOfString
756,cloudwatch:requestManagedResourceARNs,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-contributor.html,Filters access by the Resource ARNs specified in a managed Insight Rule,ArrayOfARN
757,codebuild:artifacts,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
758,codebuild:artifacts.bucketOwnerAccess,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
759,codebuild:artifacts.encryptionDisabled,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
760,codebuild:artifacts.location,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
761,codebuild:authType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
762,codebuild:autoRetryLimit,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
763,codebuild:buildArn,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-permissions-reference.html,Filters access by the ARN of the AWS CodeBuild build from which the request originated,ARN
764,codebuild:buildBatchConfig,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
765,codebuild:buildBatchConfig.restrictions.computeTypesAllowed,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
766,codebuild:buildBatchConfig.restrictions.fleetsAllowed,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
767,codebuild:buildBatchConfig.serviceRole,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
768,codebuild:buildType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
769,codebuild:cache,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
770,codebuild:cache.location,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
771,serverlessrepo:applicationType,https://docs.aws.amazon.com/IAM/latest/UserGuide/applications.html,Filters access by application type,String
772,servicecatalog:Resource,,,
773,codebuild:cache.modes,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
774,servicecatalog:ResourceType,,,
775,codebuild:cache.type,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
776,codebuild:computeConfiguration,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
777,codebuild:computeConfiguration.disk,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
778,codebuild:computeConfiguration.instanceType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
779,servicecatalog:accountLevel,,,
780,codebuild:computeConfiguration.machineType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
781,servicecatalog:roleLevel,,,
782,servicecatalog:userLevel,,,
783,servicediscovery:NamespaceArn,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the Amazon Resource Name (ARN) for the related namespace,ARN
784,servicediscovery:NamespaceName,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the name of the related namespace,String
785,servicediscovery:ServiceArn,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the Amazon Resource Name (ARN) for the related service,ARN
786,servicediscovery:ServiceCreatedByAccount,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the account id of the related service creator,String
787,servicediscovery:ServiceName,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the name of the related service,String
788,servicequotas:service,https://docs.aws.amazon.com/servicequotas/latest/userguide/identity-access-management.html#condition-keys,Filters access by the specified AWS service,String
789,ses:AddonSubscriptionArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsesmailmanager.html#amazonsesmailmanager-policy-keys,Filters access by SES Addon Subscription ARN,ARN
790,ses:ApiVersion,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,Filters access by the SES API version,String
791,partnercentral:ChannelHandshakeType,https://docs.aws.amazon.com/partner-central/latest/getting-started/controlling-access-in-aws-partner-central.html#condition-keys-for-aws-partner-central,Filters access by channel handshake types,String
792,codebuild:computeConfiguration.memory,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
793,partnercentral:FulfillmentTypes,https://docs.aws.amazon.com/partner-central/latest/getting-started/controlling-access-in-aws-partner-central.html#condition-keys-for-aws-partner-central,Filters access by benefit fulfillment types,ArrayOfString
794,partnercentral:Programs,https://docs.aws.amazon.com/partner-central/latest/getting-started/controlling-access-in-aws-partner-central.html#condition-keys-for-aws-partner-central,Filters access by program,ArrayOfString
795,partnercentral:RelatedEntityType,https://docs.aws.amazon.com/partner-central/latest/getting-started/controlling-access-in-aws-partner-central.html#condition-keys-for-aws-partner-central,Filters access by entity types for Opportunity association,String
796,ses:ExportSourceType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,Filters access by the export source type,String
797,codebuild:computeConfiguration.vCpu,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
798,codebuild:computeType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
799,codebuild:concurrentBuildLimit,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
800,codebuild:encryptionKey,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
801,ses:FeedbackAddress,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,"Filters access by the ""Return-Path"" address, which specifies where bounces and complaints are sent by email feedback forwarding",String
802,partnercentral:VerificationType,https://docs.aws.amazon.com/partner-central/latest/getting-started/controlling-access-in-aws-partner-central.html#condition-keys-for-aws-partner-central,Filters access by the type of verification being performed,String
803,codebuild:environment,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
804,codebuild:environment.certificate,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
805,payment-cryptography:CertificateAuthorityPublicKeyIdentifier,{ActionsDocRoot}security-iam.html,"Filters access by the CertificateAuthorityPublicKeyIdentifier specified in the request or the ImportKey, and ExportKey operations",String
806,payment-cryptography:ImportKeyMaterial,{ActionsDocRoot}security-iam.html,"Filters access by the type of key material being imported [RootCertificatePublicKey, TrustedCertificatePublicKey, Tr34KeyBlock, Tr31KeyBlock] for the ImportKey operation",String
807,payment-cryptography:KeyAlgorithm,{ActionsDocRoot}security-iam.html,Filters access by KeyAlgorithm specified in the request for the CreateKey operation,String
808,payment-cryptography:KeyClass,{ActionsDocRoot}security-iam.html,Filters access by KeyClass specified in the request for the CreateKey operation,String
809,payment-cryptography:KeyUsage,{ActionsDocRoot}security-iam.html,Filters access by KeyClass specified in the request or associated with a key for the CreateKey operation,String
810,codebuild:environment.computeConfiguration,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
811,codebuild:environment.computeConfiguration.disk,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
812,codebuild:environment.computeConfiguration.instanceType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
813,codebuild:environment.computeConfiguration.machineType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
814,codebuild:environment.computeConfiguration.memory,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
815,payment-cryptography:RequestAlias,{ActionsDocRoot}security-iam.html,Filters access by aliases in the request for the specified operation,String
816,ec2:Quantity,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the number of Dedicated Hosts in a request,Numeric
817,ec2:Region,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the name of the AWS Region,String
818,ec2:RekeyFuzzPercentage,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the percentage of increase of the rekey window (determined by the rekey margin time) within which the rekey time is randomly selected for a VPN tunnel,Numeric
819,ec2:RekeyMarginTimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the margin time before the phase 2 lifetime expires for a VPN tunnel,Numeric
820,payment-cryptography:ResourceAliases,{ActionsDocRoot}security-iam.html,Filters access by aliases associated with a key for the specified operation,ArrayOfString
821,ec2:Remove/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the group being removed from a snapshot,String
822,ec2:Remove/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the account id being removed from a snapshot,String
823,payment-cryptography:WrappingKeyIdentifier,{ActionsDocRoot}security-iam.html,"Filters access by the WrappingKeyIdentifier specified in the request for the ImportKey, and ExportKey operations",String
824,codebuild:environment.computeConfiguration.vCpu,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
825,codebuild:environment.computeType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
826,codebuild:environment.environmentVariables,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
827,pi:Dimensions,#condition-keys-dimensions,Filters access by the requested dimensions,ArrayOfString
828,proton:EnvironmentTemplate,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by specified environment template related to resource,String
829,codebuild:environment.environmentVariables.name,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
830,codebuild:environment.environmentVariables.value,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
831,codebuild:environment.environmentVariables/${name}.value,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
832,codebuild:environment.fleet.fleetArn,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ARN
833,codebuild:environment.image,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
834,codebuild:environment.imagePullCredentialsType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
835,codebuild:environment.privilegedMode,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
836,codebuild:environment.registryCredential,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
837,codebuild:environment.registryCredential.credential,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
838,codebuild:environment.registryCredential.credentialProvider,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
839,codebuild:environment.type,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
840,codebuild:environmentType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
841,codebuild:exportConfig.s3Destination.bucket,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
842,codebuild:exportConfig.s3Destination.bucketOwner,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
843,codebuild:exportConfig.s3Destination.encryptionDisabled,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
844,codebuild:exportConfig.s3Destination.encryptionKey,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
845,codebuild:exportConfig.s3Destination.path,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
846,codebuild:fileSystemLocations.identifier,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
847,codebuild:fileSystemLocations.location,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
848,codebuild:fileSystemLocations.type,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
849,codebuild:fileSystemLocations/${identifier}.location,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
850,codebuild:fileSystemLocations/${identifier}.type,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
851,codebuild:fleetServiceRole,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
852,codebuild:imageId,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
853,codebuild:logsConfig,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
854,codebuild:logsConfig.s3Logs,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
