condition_key_id,name,reference_url,description,type
783,gitlab.com:pipeline_source,"",Filters access by the source that triggered the GitLab pipeline,String
784,gitlab.com:project_id,"",Filters access by the GitLab project ID running the CI/CD job,String
785,gitlab.com:ref_protected,"",Filters access by whether the GitLab git ref that triggered the job is protected,String
786,gitlab.com:runner_environment,"",Filters access by the GitLab runner environment for the CI/CD job,String
787,gitlab.com:user_access_level,"",Filters access by the GitLab user access level within the project,String
788,gitlab.com:user_email,"",Filters access by the GitLab user email executing the CI/CD job,String
789,gitlab.com:user_id,"",Filters access by the GitLab user ID executing the CI/CD job,String
790,gitlab.com:user_login,"",Filters access by the GitLab username executing the CI/CD job,String
791,glacier:ArchiveAgeInDays,"","Filters access by how long an archive has been stored in the vault, in days",String
792,glacier:ResourceTag/,"",Filters access by a customer-defined tag,String
793,glue:CredentialIssuingService,"",Filters access by the service from which the credentials of the request is issued,String
794,glue:EnabledForRedshiftAutoDiscovery,"",Filters access by the presence of the key configured for role's identity-based policy,Bool
795,glue:FederatedAuthorizationSource,"",Filters access by whether the resource belongs to federated authorization,String
796,glue:LakeFormationPermissions,"",Filters access by whether Lake Formation permission checks will be performed for a given caller and the Glue resource,String
797,glue:RoleAssumedBy,"",Filters access by the service from which the credentials of the request is obtained by assuming the customer role,String
798,glue:SecurityGroupIds,"",Filters access by the ID of security groups configured for the Glue job,ArrayOfString
799,glue:SubnetIds,"",Filters access by the ID of subnets configured for the Glue job,ArrayOfString
800,glue:VpcIds,"",Filters access by the ID of the VPC configured for the Glue job,ArrayOfString
801,graph.facebook.com:app_id,"",Filters access by the Facebook application ID,String
802,graph.facebook.com:id,"",Filters access by the Facebook user ID,String
803,groundstation:AgentId,"",Filters access by the ID of an agent,String
804,groundstation:ConfigId,"",Filters access by the ID of a config,String
805,groundstation:ConfigType,"",Filters access by the type of a config,String
806,groundstation:ContactId,"",Filters access by the ID of a contact,String
807,groundstation:DataflowEndpointGroupId,"",Filters access by the ID of a dataflow endpoint group,String
808,groundstation:EphemerisId,"",Filters access by the ID of an ephemeris,String
809,groundstation:GroundStationId,"",Filters access by the ID of a ground station,String
810,groundstation:MissionProfileId,"",Filters access by the ID of a mission profile,String
811,groundstation:SatelliteId,"",Filters access by the ID of a satellite,String
812,health:eventTypeCode,"",Filters access by event type,String
813,health:service,"",Filters access by impacted service,String
814,iam:AWSServiceName,"",Filters access by the AWS service to which this role is attached,String
815,iam:AccountPropertyNamespaces,"",Filters access by the account property namespaces being read or modified,ArrayOfString
816,iam:AssociatedResourceArn,"",Filters access by the resource that the role will be used on behalf of,ARN
817,iam:DelegationDuration,"",Filters access based on the requested delegation duration,String
818,iam:DelegationRequestOwner,"",Filters access based on the delegation request owner,ARN
819,iam:FIDO-FIPS-140-2-certification,"",Filters access by the MFA device FIPS-140-2 validation certification level at the time of registration of a FIDO security key,String
820,iam:FIDO-FIPS-140-3-certification,"",Filters access by the MFA device FIPS-140-3 validation certification level at the time of registration of a FIDO security key,String
821,iam:FIDO-certification,"",Filters access by the MFA device FIDO certification level at the time of registration of a FIDO security key,String
822,iam:NotificationChannel,"",Filters access based on the requested notification channel,String
823,iam:OrganizationsPolicyId,"",Filters access by the ID of an AWS Organizations policy,String
824,iam:PassedToService,"",Filters access by the AWS service to which this role is passed,String
825,iam:PermissionsBoundary,"",Filters access if the specified policy is set as the permissions boundary on the IAM entity (user or role),ARN
826,iam:PolicyARN,"",Filters access by the ARN of an IAM policy,ARN
827,iam:RegisterSecurityKey,"",Filters access by the current state of MFA device enablement,String
828,iam:ResourceTag/${TagKey},"",Filters access by actions based on tag-value associated with the resource,String
829,iam:RoleTemplateARN,"",Filters access by the role template ARN used in the request,ARN
830,iam:ServiceSpecificCredentialAgeDays,"",Filters access by the duration until the credential's expiration,Numeric
831,iam:ServiceSpecificCredentialServiceName,"",Filters access by the service associated with the credential,String
832,iam:TemplateArn,"",Filters access based on the requested template ARN,ARN
833,idcs-${OciUniqueIdentifier}.identity.oraclecloud.com:rpst_id,"",Filters access by the OCI resource principal session token ID,String
834,identitycenter:ApplicationArn,"",Filters access by the ARN of the IAM Identity Center application,ARN
835,identitycenter:InstanceArn,"",Filters access by the ARN of the IAM Identity Center instance,ARN
836,identitystore:GroupExternalIdIssuers,"",Filters access by Issuer present in ExternalIds for Group resources,ArrayOfARN
837,identitystore:GroupId,"",Filters access by IAM Identity Center Group ID,ArrayOfString
838,identitystore:IdentityStoreArn,"",Filters access by Identity Store ARN,ARN
839,identitystore:PrimaryRegion,"",Filters access by Primary Region of Identity Store,String
840,identitystore:ReservedUserId,"",Filters access by a previously reserved User ID for CreateUser operation,String
841,identitystore:UserExternalIdIssuers,"",Filters access by Issuer present in ExternalIds for User resources,ArrayOfARN
842,identitystore:UserId,"",Filters access by IAM Identity Center User ID,ArrayOfString
843,imagebuilder:CreatedResourceTag/${TagKey},"",Filters access by the tag key-value pairs attached to the resource created by Image Builder,String
844,imagebuilder:CreatedResourceTagKeys,"",Filters access by the presence of tag keys in the request,ArrayOfString
845,imagebuilder:Ec2MetadataHttpTokens,"",Filters access by the EC2 Instance Metadata HTTP Token Requirement specified in the request,String
846,imagebuilder:LifecyclePolicyResourceType,"",Filters access by the Lifecycle Policy Resource Type specified in the request,String
847,imagebuilder:StatusTopicArn,"",Filters access by the SNS Topic Arn in the request to which terminal state notifications will be published,ARN
848,iot:ClientMode,"",Filters access by the mode of the client for IoT Tunnel,String
849,iot:CommandExecutionParameterBoolean/${CommandParameterName},"",Filters access by the command parameter name and boolean value,Bool
850,iot:CommandExecutionParameterNumber/${CommandParameterName},"",Filters access by the command parameter name and numeric value,Numeric
851,iot:CommandExecutionParameterString/${CommandParameterName},"",Filters access by the command parameter name and string value,String
852,iot:Delete,"",Filters access by a flag indicating whether or not to also delete an IoT Tunnel immediately when making iot:CloseTunnel request,Bool
853,iot:DomainName,"",Filters access by based on the domain name of an IoT DomainConfiguration,String
854,iot:IncludeSocketInformation,"",Filters access by GetConnection and GetThingConnectivityData includeSocketInformation request parameter,Bool
855,iot:JobId,"",Filters access by jobId for iotjobsdata:DescribeJobExecution and iotjobsdata:UpdateJobExecution APIs,String
856,iot:ThingGroupArn,"",Filters access by a list of IoT Thing Group ARNs that the destination IoT Thing belongs to for an IoT Tunnel,ArrayOfARN
857,iot:Topic,"",Filters access by based on the topic,String
858,iot:TunnelDestinationService,"",Filters access by a list of destination services for an IoT Tunnel,ArrayOfString
859,iot:thingArn,"",Filters access by the ARN of an IoT Thing,ARN
860,iotanalytics:ResourceTag/${TagKey},"",Filters access by the tag key-value pairs attached to the resource,String
861,iotevents:keyValue,"",Filters access by the instanceId (key-value) of the message,String
862,iotfleetwise:DestinationArn,"","Filters access by campaign destination ARN, eg. an S3 bucket ARN or a Timestream ARN",ARN
863,iotfleetwise:Signals,"",Filters access by fully qualified signal names,ArrayOfString
864,iotfleetwise:UpdateToDecoderManifestArn,"",Filters access by a list of IoT FleetWise Decoder Manifest ARNs,ARN
865,iotfleetwise:UpdateToModelManifestArn,"",Filters access by a list of IoT FleetWise Model Manifest ARNs,ARN
866,iotmanagedintegrations:cloudConnectorId,"",Filters access by the CloudConnectorId,String
867,iotmanagedintegrations:connectorDestinationId,"",Filters access by the ConnectorDestinationId,String
868,iotsitewise:assetHierarchyPath,"","Filters access by an asset hierarchy path, which is the string of asset IDs in the asset's hierarchy, each separated by a forward slash",String
869,iotsitewise:childAssetId,"",Filters access by the ID of a child asset being associated whith a parent asset,String
870,iotsitewise:group,"",Filters access by the ID of an AWS Single Sign-On group,String
871,iotsitewise:iam,"",Filters access by the ID of an AWS IAM identity,String
872,iotsitewise:isAssociatedWithAssetProperty,"",Filters access by data streams associated with or not associated with asset properties,String
873,iotsitewise:portal,"",Filters access by the ID of a portal,String
874,iotsitewise:project,"",Filters access by the ID of a project,String
875,iotsitewise:propertyAlias,"",Filters access by the property alias,String
876,iotsitewise:propertyId,"",Filters access by the ID of an asset property,String
877,iotsitewise:taskArns,"",Filters access by the task ARNs specified in the pipeline request,ArrayOfARN
878,iotsitewise:user,"",Filters access by the ID of an AWS Single Sign-On user,String
879,iottwinmaker:destinationType,"",Filters access by destination type of metadata transfer job,String
880,iottwinmaker:linkedServices,"",Filters access by workspace linked to services,ArrayOfString
881,iottwinmaker:sourceType,"",Filters access by source type of metadata transfer job,String
882,iotwireless:DestinationName,"",Filters access by destination name associated with the IoT Wireless resource,String
883,iotwireless:DeviceProfileId,"",Filters access by device profile id associated with the IoT Wireless resource,String
884,iotwireless:ServiceProfileId,"",Filters access by service profile id associated with the IoT Wireless resource,String
885,kafka:publicAccessEnabled,"",Filters access by the presence of public access enabled in the request,Bool
886,kinesis:FisActionId,"",Filters access by the ID of an AWS FIS action,String
887,kinesis:FisInjectPercentage,"",Filters access by the percentage of calls being affected by an AWS FIS action,Numeric
888,kinesis:FisTargetArns,"",Filters access by the ARN of an AWS FIS target,ArrayOfARN
889,kms:BypassPolicyLockoutSafetyCheck,"",Filters access to the CreateKey and PutKeyPolicy operations based on the value of the BypassPolicyLockoutSafetyCheck parameter in the request,Bool
890,kms:CallerAccount,"",Filters access to specified AWS KMS operations based on the AWS account ID of the caller. You can use this condition key to allow or deny access to all IAM users and roles in an AWS account in a single policy statement,String
891,kms:CustomerMasterKeySpec,"","The kms:CustomerMasterKeySpec condition key is deprecated. Instead, use the kms:KeySpec condition key",String
892,kms:CustomerMasterKeyUsage,"","The kms:CustomerMasterKeyUsage condition key is deprecated. Instead, use the kms:KeyUsage condition key",String
893,kms:DataKeyPairSpec,"",Filters access to GenerateDataKeyPair and GenerateDataKeyPairWithoutPlaintext operations based on the value of the KeyPairSpec parameter in the request,String
894,kms:EncryptionAlgorithm,"",Filters access to encryption operations based on the value of the encryption algorithm in the request,String
895,kms:EncryptionContext:${EncryptionContextKey},"",Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition evaluates the key and value in each key-value encryption context pair,String
896,kms:EncryptionContextKeys,"",Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition key evaluates only the key in each key-value encryption context pair,ArrayOfString
897,kms:ExpirationModel,"",Filters access to the ImportKeyMaterial operation based on the value of the ExpirationModel parameter in the request,String
898,kms:GrantConstraintSourceArn,"",Filters access to the CreateGrant operation based on the value of SourceArn constraint in the request,ARN
899,kms:GrantConstraintType,"",Filters access to the CreateGrant operation based on the grant constraint in the request,String
900,kms:GrantIsForAWSResource,"",Filters access to the CreateGrant operation when the request comes from a specified AWS service,Bool
901,kms:GrantOperations,"",Filters access to the CreateGrant operation based on the operations in the grant,ArrayOfString
902,kms:GranteePrincipal,"",Filters access to the CreateGrant operation based on the grantee principal in the grant,String
903,kms:GranteeServicePrincipal,"",Filters access to the CreateGrant operation based on the value of GranteeServicePrincipal in the request,String
904,kms:KeyAgreementAlgorithm,"",Filters access to the DeriveSharedSecret operation based on the value of the KeyAgreementAlgorithm parameter in the request,String
905,kms:KeyOrigin,"",Filters access to an API operation based on the Origin property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key,String
906,kms:KeySpec,"",Filters access to an API operation based on the KeySpec property of the AWS KMS key that is created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
907,kms:KeyUsage,"",Filters access to an API operation based on the KeyUsage property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
908,kms:MacAlgorithm,"",Filters access to the GenerateMac and VerifyMac operations based on the MacAlgorithm parameter in the request,String
909,kms:MessageType,"",Filters access to the Sign and Verify operations based on the value of the MessageType parameter in the request,String
910,kms:MultiRegion,"",Filters access to an API operation based on the MultiRegion property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,Bool
911,kms:MultiRegionKeyType,"",Filters access to an API operation based on the MultiRegionKeyType property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
912,kms:PrimaryRegion,"",Filters access to the UpdatePrimaryRegion operation based on the value of the PrimaryRegion parameter in the request,String
913,kms:ReEncryptOnSameKey,"",Filters access to the ReEncrypt operation when it uses the same AWS KMS key that was used for the Encrypt operation,Bool
914,kms:RecipientAttestation:ImageSha384,"",Filters access to the API operations based on the image hash in the attestation document in the request,String
915,kms:RecipientAttestation:NitroTPMPCR0,"",Filters access by the platform configuration register (PCR) 0 in the attestation document in the request. PCR0 is a contiguous measure of core system firmware executable code,String
916,kms:RecipientAttestation:NitroTPMPCR1,"","Filters access by the platform configuration register (PCR) 1 in the attestation document in the request. PCR1 is a contiguous measure of core system firmware data/host platform configuration, typically including serial and model numbers",String
917,kms:RecipientAttestation:NitroTPMPCR10,"",Filters access by the platform configuration register (PCR) 10 in the attestation document in the request. PCR10 is a contiguous measure of protection of the IMA measurement log,String
918,kms:RecipientAttestation:NitroTPMPCR11,"",Filters access by the platform configuration register (PCR) 11 in the attestation document in the request. PCR11 is a contiguous measure of all components of unified kernel images (UKIs),String
919,kms:RecipientAttestation:NitroTPMPCR12,"","Filters access by the platform configuration register (PCR) 12 in the attestation document in the request. PCR12 is a contiguous measure of kernel command line, system credentials and system configuration images",String
920,kms:RecipientAttestation:NitroTPMPCR13,"",Filters access by the platform configuration register (PCR) 13 in the attestation document in the request. PCR13 is a contiguous measure of all system extension images for the initrd,String
921,kms:RecipientAttestation:NitroTPMPCR14,"","Filters access by the platform configuration register (PCR) 14 in the attestation document in the request. PCR14 is a contiguous measure of ""MOK"" certificates and hashes",String
922,kms:RecipientAttestation:NitroTPMPCR15,"",Filters access by the platform configuration register (PCR) 15 in the attestation document in the request. PCR15 is a contiguous measure of root file system volume encryption key,String
923,kms:RecipientAttestation:NitroTPMPCR16,"",Filters access by the platform configuration register (PCR) 16 in the attestation document in the request. PCR16 is a custom PCR that can be defined by the user for specific use cases,String
924,kms:RecipientAttestation:NitroTPMPCR17,"",Filters access by the platform configuration register (PCR) 17 in the attestation document in the request. PCR17 is a custom PCR that can be defined by the user for specific use cases,String
925,kms:RecipientAttestation:NitroTPMPCR18,"",Filters access by the platform configuration register (PCR) 18 in the attestation document in the request. PCR18 is a custom PCR that can be defined by the user for specific use cases,String
926,kms:RecipientAttestation:NitroTPMPCR19,"",Filters access by the platform configuration register (PCR) 19 in the attestation document in the request. PCR19 is a custom PCR that can be defined by the user for specific use cases,String
927,kms:RecipientAttestation:NitroTPMPCR2,"","Filters access by the platform configuration register (PCR) 2 in the attestation document in the request. PCR2 is a contiguous measure of extended or pluggable executable code, including option ROMs on pluggable hardware",String
928,kms:RecipientAttestation:NitroTPMPCR20,"",Filters access by the platform configuration register (PCR) 20 in the attestation document in the request. PCR20 is a custom PCR that can be defined by the user for specific use cases,String
929,kms:RecipientAttestation:NitroTPMPCR21,"",Filters access by the platform configuration register (PCR) 21 in the attestation document in the request. PCR21 is a custom PCR that can be defined by the user for specific use cases,String
930,kms:RecipientAttestation:NitroTPMPCR22,"",Filters access by the platform configuration register (PCR) 22 in the attestation document in the request. PCR22 is a custom PCR that can be defined by the user for specific use cases,String
931,kms:RecipientAttestation:NitroTPMPCR23,"",Filters access by the platform configuration register (PCR) 23 in the attestation document in the request. PCR23 is a custom PCR that can be defined by the user for specific use cases,String
932,kms:RecipientAttestation:NitroTPMPCR3,"","Filters access by the platform configuration register (PCR) 3 in the attestation document in the request. PCR3 is a contiguous measure of extended or pluggable firmware data, including information about pluggable hardware",String
933,kms:RecipientAttestation:NitroTPMPCR4,"","Filters access by the platform configuration register (PCR) 4 in the attestation document in the request. PCR4 is a contiguous measure of boot loader and additional drivers, including binaries and extensions loaded by the boot loader",String
934,kms:RecipientAttestation:NitroTPMPCR5,"",Filters access by the platform configuration register (PCR) 5 in the attestation document in the request. PCR5 is a contiguous measure of GPT/Partition table,String
935,kms:RecipientAttestation:NitroTPMPCR6,"",Filters access by the platform configuration register (PCR) 6 in the attestation document in the request. PCR6 is a custom PCR that can be defined by the user for specific use cases,String
936,kms:RecipientAttestation:NitroTPMPCR7,"",Filters access by the platform configuration register (PCR) 7 in the attestation document in the request. PCR7 is a contiguous measure of SecureBoot state,String
937,kms:RecipientAttestation:NitroTPMPCR8,"",Filters access by the platform configuration register (PCR) 8 in the attestation document in the request. PCR8 is a contiguous measure of commands and kernel command line,String
938,kms:RecipientAttestation:NitroTPMPCR9,"",Filters access by the platform configuration register (PCR) 9 in the attestation document in the request. PCR9 is a contiguous measure of all files read (including kernel image),String
939,kms:RecipientAttestation:PCR0,"","Filters access by the platform configuration register (PCR) 0 in the attestation document in the request. PCR0 is a contiguous measure of the contents of the enclave image file, without the section data",String
940,kms:RecipientAttestation:PCR1,"",Filters access by the platform configuration register (PCR) 1 in the attestation document in the request. PCR1 is a contiguous measurement of the Linux kernel and bootstrap data,String
941,kms:RecipientAttestation:PCR10,"",Filters access by the platform configuration register (PCR) 10 in the attestation document in the request. PCR10 is a custom PCR that can be defined by the user for specific use cases,String
942,kms:RecipientAttestation:PCR11,"",Filters access by the platform configuration register (PCR) 11 in the attestation document in the request. PCR11 is a custom PCR that can be defined by the user for specific use cases,String
943,kms:RecipientAttestation:PCR12,"",Filters access by the platform configuration register (PCR) 12 in the attestation document in the request. PCR12 is a custom PCR that can be defined by the user for specific use cases,String
944,kms:RecipientAttestation:PCR13,"",Filters access by the platform configuration register (PCR) 13 in the attestation document in the request. PCR13 is a custom PCR that can be defined by the user for specific use cases,String
945,kms:RecipientAttestation:PCR14,"",Filters access by the platform configuration register (PCR) 14 in the attestation document in the request. PCR14 is a custom PCR that can be defined by the user for specific use cases,String
946,kms:RecipientAttestation:PCR15,"",Filters access by the platform configuration register (PCR) 15 in the attestation document in the request. PCR15 is a custom PCR that can be defined by the user for specific use cases,String
947,kms:RecipientAttestation:PCR16,"",Filters access by the platform configuration register (PCR) 16 in the attestation document in the request. PCR16 is a custom PCR that can be defined by the user for specific use cases,String
948,kms:RecipientAttestation:PCR17,"",Filters access by the platform configuration register (PCR) 17 in the attestation document in the request. PCR17 is a custom PCR that can be defined by the user for specific use cases,String
949,kms:RecipientAttestation:PCR18,"",Filters access by the platform configuration register (PCR) 18 in the attestation document in the request. PCR18 is a custom PCR that can be defined by the user for specific use cases,String
950,kms:RecipientAttestation:PCR19,"",Filters access by the platform configuration register (PCR) 19 in the attestation document in the request. PCR19 is a custom PCR that can be defined by the user for specific use cases,String
951,kms:RecipientAttestation:PCR2,"","Filters access by the platform configuration register (PCR) 2 in the attestation document in the request. PCR2 is a contiguous, in-order measurement of the user applications, without the boot ramfs",String
952,kms:RecipientAttestation:PCR20,"",Filters access by the platform configuration register (PCR) 20 in the attestation document in the request. PCR20 is a custom PCR that can be defined by the user for specific use cases,String
953,kms:RecipientAttestation:PCR21,"",Filters access by the platform configuration register (PCR) 21 in the attestation document in the request. PCR21 is a custom PCR that can be defined by the user for specific use cases,String
954,kms:RecipientAttestation:PCR22,"",Filters access by the platform configuration register (PCR) 22 in the attestation document in the request. PCR22 is a custom PCR that can be defined by the user for specific use cases,String
955,kms:RecipientAttestation:PCR23,"",Filters access by the platform configuration register (PCR) 23 in the attestation document in the request. PCR23 is a custom PCR that can be defined by the user for specific use cases,String
956,kms:RecipientAttestation:PCR24,"",Filters access by the platform configuration register (PCR) 24 in the attestation document in the request. PCR24 is a custom PCR that can be defined by the user for specific use cases,String
957,kms:RecipientAttestation:PCR25,"",Filters access by the platform configuration register (PCR) 25 in the attestation document in the request. PCR25 is a custom PCR that can be defined by the user for specific use cases,String
958,kms:RecipientAttestation:PCR26,"",Filters access by the platform configuration register (PCR) 26 in the attestation document in the request. PCR26 is a custom PCR that can be defined by the user for specific use cases,String
959,kms:RecipientAttestation:PCR27,"",Filters access by the platform configuration register (PCR) 27 in the attestation document in the request. PCR27 is a custom PCR that can be defined by the user for specific use cases,String
960,kms:RecipientAttestation:PCR28,"",Filters access by the platform configuration register (PCR) 28 in the attestation document in the request. PCR28 is a custom PCR that can be defined by the user for specific use cases,String
961,kms:RecipientAttestation:PCR29,"",Filters access by the platform configuration register (PCR) 29 in the attestation document in the request. PCR29 is a custom PCR that can be defined by the user for specific use cases,String
962,kms:RecipientAttestation:PCR3,"",Filters access by the platform configuration register (PCR) 3 in the attestation document in the request. PCR3 is a contiguous measurement of the IAM role assigned to the parent instance,String
963,kms:RecipientAttestation:PCR30,"",Filters access by the platform configuration register (PCR) 30 in the attestation document in the request. PCR30 is a custom PCR that can be defined by the user for specific use cases,String
964,kms:RecipientAttestation:PCR31,"",Filters access by the platform configuration register (PCR) 31 in the attestation document in the request. PCR31 is a custom PCR that can be defined by the user for specific use cases,String
965,kms:RecipientAttestation:PCR4,"",Filters access by the platform configuration register (PCR) 4 in the attestation document in the request. PCR4 is a contiguous measurement of the ID of the parent instance,String
966,kms:RecipientAttestation:PCR5,"",Filters access by the platform configuration register (PCR) 5 in the attestation document in the request. PCR5 is a custom PCR that can be defined by the user for specific use cases,String
967,kms:RecipientAttestation:PCR6,"",Filters access by the platform configuration register (PCR) 6 in the attestation document in the request. PCR6 is a custom PCR that can be defined by the user for specific use cases,String
968,kms:RecipientAttestation:PCR7,"",Filters access by the platform configuration register (PCR) 7 in the attestation document in the request. PCR7 is a custom PCR that can be defined by the user for specific use cases,String
969,kms:RecipientAttestation:PCR8,"",Filters access by the platform configuration register (PCR) 8 in the attestation document in the request. PCR8 is a measure of the signing certificate specified for the enclave image file,String
970,kms:RecipientAttestation:PCR9,"",Filters access by the platform configuration register (PCR) 9 in the attestation document in the request. PCR9 is a custom PCR that can be defined by the user for specific use cases,String
971,kms:ReplicaRegion,"",Filters access to the ReplicateKey operation based on the value of the ReplicaRegion parameter in the request,String
972,kms:RequestAlias,"","Filters access to cryptographic operations, DescribeKey, and GetPublicKey based on the alias in the request",String
973,kms:ResourceAliases,"",Filters access to specified AWS KMS operations based on aliases associated with the AWS KMS key,ArrayOfString
974,kms:RetiringPrincipal,"",Filters access to the CreateGrant operation based on the retiring principal in the grant,String
975,kms:RetiringServicePrincipal,"",Filters access to the CreateGrant operation based on the value of RetiringServicePrincipal in the request,String
976,kms:RotationPeriodInDays,"",Filters access to the EnableKeyRotation operation based on the value of the RotationPeriodInDays parameter in the request,Numeric
977,kms:ScheduleKeyDeletionPendingWindowInDays,"",Filters access to the ScheduleKeyDeletion operation based on the value of the PendingWindowInDays parameter in the request,Numeric
978,kms:SigningAlgorithm,"",Filters access to the Sign and Verify operations based on the signing algorithm in the request,String
979,kms:TrailingDaysWithoutKeyUsage,"",Filters access to the ScheduleKeyDeletion and DisableKey operations based on the number of days since the AWS KMS key was last used,Numeric
980,kms:ValidTo,"",Filters access to the ImportKeyMaterial operation based on the value of the ValidTo parameter in the request. You can use this condition key to allow users to import key material only when it expires by the specified date,Date
981,kms:ViaService,"",Filters access when a request made on the principal's behalf comes from a specified AWS service,String
982,kms:WrappingAlgorithm,"",Filters access to the GetParametersForImport operation based on the value of the WrappingAlgorithm parameter in the request,String
983,kms:WrappingKeySpec,"",Filters access to the GetParametersForImport operation based on the value of the WrappingKeySpec parameter in the request,String
984,lakeformation:EnabledOnlyForMetaDataAccess,"",Filters access by the presence of the key configured for role's identity-based policy,Bool
985,lambda:CodeSigningConfigArn,"",Filters access by the ARN of an AWS Lambda code signing config,ARN
986,lambda:EventSourceToken,"",Filters access by the ID from a non-AWS event source configured for the AWS Lambda function,String
987,lambda:FunctionArn,"",Filters access by the ARN of an AWS Lambda function,ARN
988,lambda:FunctionUrlAuthType,"","Filters access by authorization type specified in request. Available during CreateFunctionUrlConfig, UpdateFunctionUrlConfig, DeleteFunctionUrlConfig, GetFunctionUrlConfig, ListFunctionUrlConfig, AddPermission and RemovePermission operations",String
989,lambda:InvokedViaFunctionUrl,"",Limits the scope of lambda:InvokeFunction action to Function URLs only. Available during AddPermission operation,Bool
990,lambda:Layer,"",Filters access by the ARN of a version of an AWS Lambda layer,ArrayOfString
991,lambda:Principal,"",Filters access by restricting the AWS service or account that can invoke a function,String
992,lambda:SecurityGroupIds,"",Filters access by the ID of security groups configured for the AWS Lambda function,ArrayOfString
993,lambda:SourceFunctionArn,"",Filters access by the ARN of the AWS Lambda function from which the request originated,ARN
994,lambda:SubnetIds,"",Filters access by the ID of subnets configured for the AWS Lambda function,ArrayOfString
995,lambda:VpcIds,"",Filters access by the ID of the VPC configured for the AWS Lambda function,String
996,lex:associatedIntents,"",Enables you to control access based on the intents included in the request,ArrayOfString
997,lex:associatedSlotTypes,"",Enables you to control access based on the slot types included in the request,ArrayOfString
998,lex:channelType,"",Enables you to control access based on the channel type included in the request,String
999,license-manager:ResourceTag/${TagKey},"",Filters access by the tag key-value pairs attached to the resource,String
1000,logs:DeliveryDestinationResourceArn,"",Filters access by the Log Destination ARN passed in the request,ARN
1001,logs:LogGeneratingResourceArns,"",Filters access by LogGeneratingResourceArn in the request,ArrayOfARN
1002,logs:data_source_name,"",Filters access by the data source name passed in the request,String
1003,logs:data_source_type,"",Filters access by the data source type passed in the request,String
1004,lookoutequipment:IsImportingData,"",Filters access by the import strategy of underlying data,Bool
1005,mediaconvert:HttpInputsAllowed,"",Filters access by an HTTP input policy present in the account,Bool
1006,mediaconvert:HttpsInputsAllowed,"",Filters access by an HTTPS input policy present in the account,Bool
1007,mediaconvert:S3InputsAllowed,"",Filters access by an S3 input policy present in the account,Bool
1008,medical-imaging:SeriesInstanceUID,"",Filters access by the SeriesInstanceUID parameter in the request,String
1009,medical-imaging:StudyInstanceUID,"",Filters access by the StudyInstanceUID parameter in the request,String
1010,memorydb:TLSEnabled,"",Filters access by the TLSEnabled parameter present in the request or defaults to true value if parameter is not present,Bool
1011,memorydb:UserAuthenticationMode,"",Filters access by the UserAuthenticationMode.Type parameter in the request,String
1012,mgh:AutomationRunResourceRunID,"",AutomationRunResource resource runID identifier,String
1013,mgh:AutomationUnitResourceAutomationUnitArn,"",AutomationUnitResource resource automationUnitArn identifier,ARN
1014,mgh:ConnectionResourceConnectionArn,"",ConnectionResource resource connectionArn identifier,String
1015,mgn:CreateAction,"",Filters access by the name of a resource-creating API action,String
1016,mpa:ProtectedResourceAccount,"",Filters access by the account that owns the resource that is the target of the operation that requires approval,String
1017,mpa:RequestedOperation,"",Filters access by a requested operation that requires team approval before it can be executed,String
1018,neptune-db:QueryLanguage,"",Filters access by graph model,String
1019,neptune-graph:PublicConnectivity,"","Filters access by the value of the public connectivity parameter provided in the request or its default value, if unspecified. All access to graphs is IAM authenticated",Bool
1020,networkmanager:cgwArn,"",Filters access by which customer gateways can be associated or disassociated,ARN
1021,networkmanager:directConnectGatewayArn,"",Filters access by which Direct Connect gateway can be used to a create/update attachment,ARN
1022,networkmanager:edgeLocations,"",Filters access by which edge locations can be added or removed from a Direct Connect gateway attachment,ArrayOfString
1023,networkmanager:subnetArns,"",Filters access by which VPC subnets can be added or removed from a VPC attachment,ArrayOfARN
1024,networkmanager:tgwArn,"","Filters access by which transit gateways can be registered, deregistered, or peered",ARN
1025,networkmanager:tgwConnectPeerArn,"",Filters access by which transit gateway connect peers can be associated or disassociated,ARN
1026,networkmanager:tgwRtbArn,"",Filters access by which Transit Gateway Route Table can be used to create an attachment,ARN
1027,networkmanager:vpcArn,"",Filters access by which VPC can be used to a create/update attachment,ARN
1028,networkmanager:vpnConnectionArn,"",Filters access by which Site-to-Site VPN can be used to a create/update attachment,ARN
1029,nimble:createdBy,"",Filters access by the createdBy request parameter or the ID of the creator of the resource,String
1030,nimble:ownedBy,"",Filters access by the ownedBy request parameter or the ID of the owner of the resource,String
1031,nimble:principalId,"",Filters access by the principalId request parameter,String
1032,nimble:requesterPrincipalId,"",Filters access by the ID of the logged in user,String
