condition_key_id,name,reference_url,description,type
644,saml:surname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_surname,Filters access by the surname attribute,String
645,saml:uid,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_uid,Filters access by the uid attribute,String
646,saml:x500UniqueIdentifier,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_x500uniqueidentifier,Filters access by the uid attribute,String
647,secretsmanager:AddReplicaRegions,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the list of Regions in which to replicate the secret,ArrayOfString
648,secretsmanager:BlockPublicPolicy,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the resource policy blocks broad AWS account access,Bool
649,secretsmanager:Description,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the description text in the request,String
650,secretsmanager:ExternalSecretRotationRoleArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the managed external secret rotation role ARN in the request,ARN
651,secretsmanager:ForceDeleteWithoutRecovery,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the secret is to be deleted immediately without any recovery window,Bool
652,secretsmanager:ForceOverwriteReplicaSecret,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether to overwrite a secret with the same name in the destination Region,Bool
653,secretsmanager:KmsKeyArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the key ARN of the KMS key in the request,ARN
654,secretsmanager:KmsKeyId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the key identifier of the KMS key in the request. Deprecated: Use secretsmanager:KmsKeyArn,String
655,secretsmanager:ModifyRotationRules,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the rotation rules of the secret are to be modified,Bool
656,secretsmanager:Name,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the friendly name of the secret in the request,String
657,secretsmanager:RecoveryWindowInDays,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the number of days that Secrets Manager waits before it can delete the secret,Numeric
658,secretsmanager:ResourceTag/tag-key,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by a tag key and value pair,String
659,secretsmanager:RotateImmediately,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the secret is to be rotated immediately,Bool
660,secretsmanager:RotationLambdaARN,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the ARN of the rotation Lambda function in the request,ARN
661,secretsmanager:SecretId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the SecretID value in the request,ARN
662,secretsmanager:SecretPrimaryRegion,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by primary region in which the secret is created if the secret is a multi-Region secret,String
663,secretsmanager:Type,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the managed external secret type in the request,String
664,secretsmanager:VersionId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the unique identifier of the version of the secret in the request,String
665,secretsmanager:VersionStage,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the list of version stages in the request,String
666,secretsmanager:resource/AllowRotationLambdaArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the ARN of the rotation Lambda function associated with the secret,ARN
667,secretsmanager:resource/Type,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the managed external secret type associated with the secret,String
668,securityhub:ASFFSyntaxPath/${ASFFSyntaxPath},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-asffsyntaxpath,Filters access by the specified fields and values in the request,String
669,securityhub:OCSFSyntaxPath/${OCSFSyntaxPath},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-ocsfsyntaxpath,Filters access by the specified fields and values in the request,String
670,securityhub:TargetAccount,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#conditions,Filters access by the AwsAccountId field that is specified in the request,String
671,serverlessrepo:applicationType,https://docs.aws.amazon.com/IAM/latest/UserGuide/applications.html,Filters access by application type,String
672,servicecatalog:Resource,,,
673,servicecatalog:ResourceType,,,
674,servicecatalog:accountLevel,,,
675,servicecatalog:roleLevel,,,
676,servicecatalog:userLevel,,,
677,servicediscovery:NamespaceArn,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the Amazon Resource Name (ARN) for the related namespace,ARN
678,servicediscovery:NamespaceName,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the name of the related namespace,String
679,servicediscovery:ServiceArn,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the Amazon Resource Name (ARN) for the related service,ARN
680,servicediscovery:ServiceCreatedByAccount,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the account id of the related service creator,String
681,servicediscovery:ServiceName,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the name of the related service,String
682,servicequotas:service,https://docs.aws.amazon.com/servicequotas/latest/userguide/identity-access-management.html#condition-keys,Filters access by the specified AWS service,String
683,ses:AddonSubscriptionArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsesmailmanager.html#amazonsesmailmanager-policy-keys,Filters access by SES Addon Subscription ARN,ARN
684,ses:ApiVersion,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,Filters access by the SES API version,String
685,ses:ExportSourceType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,Filters access by the export source type,String
686,ses:FeedbackAddress,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,"Filters access by the ""Return-Path"" address, which specifies where bounces and complaints are sent by email feedback forwarding",String
687,ses:FromAddress,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,"Filters access by the ""From"" address of a message",String
688,ses:FromDisplayName,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,"Filters access by the ""From"" address that is used as the display name of a message",String
689,ses:MailManagerIngressPointType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsesmailmanager.html#amazonsesmailmanager-policy-keys,"Filters access by SES Mail Manager ingress point type, for example OPEN or AUTH",String
690,ses:MailManagerRuleSetArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsesmailmanager.html#amazonsesmailmanager-policy-keys,Filters access by SES Mail Manager rule set ARN,ARN
691,ses:MailManagerTrafficPolicyArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsesmailmanager.html#amazonsesmailmanager-policy-keys,Filters access by SES Mail Manager traffic policy ARN,ARN
692,ses:MultiRegionEndpointId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,Filters access by the multi-region endpoint ID that is used to send email,String
693,ses:Recipients,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,"Filters access by the recipient addresses of a message, which include the ""To"", ""CC"", and ""BCC"" addresses",ArrayOfString
694,ses:ReplicaRegion,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,Filters access by the replica regions for Replicating domain DKIM signing key,ArrayOfString
695,ses:TenantName,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,Filters access by the tenant name that is used to send email,String
696,signer:ProfileVersion,https://docs.aws.amazon.com/signer/latest/developerguide/authen-apipermissions.html,Filters access by version of the Signing Profile,String
697,sns:Endpoint,https://docs.aws.amazon.com/sns/latest/dg/UsingIAMwithSNS.html#w2ab1c11c23c19,"Filters access by the URL, email address, or ARN from a Subscribe request or a previously confirmed subscription",String
698,sns:Protocol,https://docs.aws.amazon.com/sns/latest/dg/UsingIAMwithSNS.html#w2ab1c11c23c19,Filters access by the protocol value from a Subscribe request or a previously confirmed subscription,String
699,cloudwatch:AlarmActions,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-alarm-actions.html,Filters actions based on defined alarm actions,ArrayOfString
700,cloudwatch:namespace,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-namespace.html,Filters actions based on the presence of optional namespace values,String
701,cloudwatch:requestInsightRuleLogGroups,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-contributor.html,Filters actions based on the Log Groups specified in an Insight Rule,ArrayOfString
702,cloudwatch:requestManagedResourceARNs,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-contributor.html,Filters access by the Resource ARNs specified in a managed Insight Rule,ArrayOfARN
703,codebuild:artifacts,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
704,ssm:AccessRequestId,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by verifying that a user has access to the access request ID specified in the request,String
705,codebuild:artifacts.bucketOwnerAccess,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
706,codebuild:artifacts.encryptionDisabled,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
707,codebuild:artifacts.location,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
708,codebuild:authType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
709,codebuild:autoRetryLimit,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
710,codebuild:buildArn,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-permissions-reference.html,Filters access by the ARN of the AWS CodeBuild build from which the request originated,ARN
711,codebuild:buildBatchConfig,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
712,codebuild:buildBatchConfig.restrictions.computeTypesAllowed,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
713,ssm:AutoApprove,https://docs.aws.amazon.com/systems-manager/latest/userguide/change-manager-auto-approval-access.html,Filters access by verifying that a user has permission to start Change Manager workflows without a review step (with the exception of change freeze events),Bool
714,codebuild:buildBatchConfig.restrictions.fleetsAllowed,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
715,codebuild:buildBatchConfig.serviceRole,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
716,codebuild:buildType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
717,codebuild:cache,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
718,codebuild:cache.location,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
719,codebuild:cache.modes,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
720,codebuild:cache.type,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
721,codebuild:computeConfiguration,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
722,codebuild:computeConfiguration.disk,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
723,codebuild:computeConfiguration.instanceType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
724,codebuild:computeConfiguration.machineType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
725,ssm:DocumentCategories,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by verifying that a user has permission to access a document belonging to a specific category enum,ArrayOfString
726,ec2:DhcpOptionsID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a dynamic host configuration protocol (DHCP) options set,String
727,ssm:DocumentType,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,"Filters access by verifying that a user has permission to access a document belonging to a specific document type. Only available in ""aws"", ""aws-cn"", and ""aws-us-gov"" partitions",String
728,ssm:DocumentVersion,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by verifying that a user has permission to access a specific version of a document,ArrayOfString
729,ssm:InventoryTypeName,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by verifying that a user also has access to the InventoryType specified in the request,ArrayOfString
730,ssm:Overwrite,https://docs.aws.amazon.com/systems-manager/latest/userguide/parameter-store-policy-conditions.html#overwrite-condition,Filters access by controling whether Systems Manager parameters can be overwritten,String
731,ssm:Policies,https://docs.aws.amazon.com/systems-manager/latest/userguide/parameter-store-policy-conditions.html#parameter-policies-condition,Filters access by controlling whether an IAM Entity (user or role) can create or update a parameter that includes a parameter policy,String
732,codebuild:computeConfiguration.memory,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
733,ssm:Recursive,https://docs.aws.amazon.com/systems-manager/latest/userguide/parameter-store-policy-conditions.html#recursive-condition,Filters access by Systems Manager parameters created in a hierarchical structure,String
734,codebuild:computeConfiguration.vCpu,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
735,codebuild:computeType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
736,codebuild:concurrentBuildLimit,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
737,codebuild:encryptionKey,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
738,codebuild:environment,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
739,codebuild:environment.certificate,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
740,codebuild:environment.computeConfiguration,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
741,codebuild:environment.computeConfiguration.disk,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
742,codebuild:environment.computeConfiguration.instanceType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
743,ssm:SessionDocumentAccessCheck,https://docs.aws.amazon.com/systems-manager/latest/userguide/getting-started-sessiondocumentaccesscheck.html,Filters access by verifying that a user has permission to access either the default Session Manager configuration document or the custom configuration document specified in a request,Bool
744,ssm:SourceInstanceARN,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awssystemsmanager.html#awssystemsmanager-policy-keys,Filters access by verifying the Amazon Resource Name (ARN) of the AWS Systems Manager's managed instance from which the request is made. This key is not present when the request comes from the managed instance authenticated with an IAM role associated with EC2 instance profile,ARN
745,ssm:SyncType,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by verifying that a user also has access to the ResourceDataSync SyncType specified in the request,String
746,ssm:resourceTag/${TagKey},https://docs.aws.amazon.com/systems-manager/latest/userguide/security_iam_service-with-iam.html#policy-conditions,Filters access by a tag key-value pair assigned to the Systems Manager resource,String
747,codebuild:environment.computeConfiguration.machineType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
748,ec2:DirectoryArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the directory,ARN
749,ssm:resourceTag/aws:ssmmessages:session-id,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by based on a tag key-value pair assigned to the Systems Manager session resource,String
750,ssm:resourceTag/aws:ssmmessages:target-id,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by based on a tag key-value pair assigned to the Systems Manager session resource,String
751,ssm:resourceTag/tag-key,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by based on a tag key-value pair assigned to the Systems Manager resource,String
752,sso:ApplicationAccount,https://docs.aws.amazon.com/singlesignon/latest/userguide/API_Application.html,Filters access by the account which creates the application. This condition key is not supported for customer managed SAML applications,String
753,codebuild:environment.computeConfiguration.memory,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
754,ec2:Domain,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the domain of the Elastic IP address,String
755,sso:PrimaryRegion,https://docs.aws.amazon.com/singlesignon/latest/userguide/API_InstanceMetadata.html,Filters access by the primary region of the IAM Identity Center instance,String
756,ec2:EbsOptimized,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance is enabled for EBS optimization,Bool
757,ec2:ElasticGpuType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of Elastic Graphics accelerator,String
758,ec2:Encrypted,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the EBS volume is encrypted,Bool
759,states:HTTPEndpoint,https://docs.aws.amazon.com/step-functions/latest/dg/connect-third-party-apis.html,Filters access by the endpoint that the HTTP Task state allows in the request,String
760,states:HTTPMethod,https://docs.aws.amazon.com/step-functions/latest/dg/connect-third-party-apis.html,Filters access by the method that the HTTP Task state allows in the request,String
761,states:StateMachineQualifier,https://docs.aws.amazon.com/step-functions/latest/dg/auth-version-alias.html,Filters access by the qualifier of a state machine ARN,ArrayOfString
762,sts:AWSServiceName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_awsservicename,Filters access by the service that is obtaining a bearer token,String
763,ec2:EndDate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the date and time at which the Capacity Reservation ends,Date
764,codebuild:environment.computeConfiguration.vCpu,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
765,sts:DurationSeconds,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_durationseconds,Filters access by the duration in seconds when getting a bearer token or a JSON Web Token (JWT) from the GetWebIdentityToken API,Numeric
766,codebuild:environment.computeType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
767,codebuild:environment.environmentVariables,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
768,codebuild:environment.environmentVariables.name,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
769,codebuild:environment.environmentVariables.value,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
770,ec2:EndDateType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the way in which the Capacity Reservation ends,String
771,logs:LogGeneratingResourceArns,https://docs.aws.amazon.com/AmazonCloudWatch/latest/logs/iam-identity-based-access-control-cwl.html,Filters access by LogGeneratingResourceArn in the request,ArrayOfARN
772,codebuild:environment.environmentVariables/${name}.value,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
773,logs:data_source_name,https://docs.aws.amazon.com/AmazonCloudWatch/latest/logs/iam-identity-based-access-control-cwl.html,Filters access by the data source name passed in the request,String
774,logs:data_source_type,https://docs.aws.amazon.com/AmazonCloudWatch/latest/logs/iam-identity-based-access-control-cwl.html,Filters access by the data source type passed in the request,String
775,lookoutequipment:IsImportingData,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-isimportingdata,Filters access by the import strategy of underlying data,Bool
776,mediaconvert:HttpInputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an HTTP input policy present in the account,Bool
777,mediaconvert:HttpsInputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an HTTPS input policy present in the account,Bool
778,codebuild:environment.fleet.fleetArn,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ARN
779,mediaconvert:S3InputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an S3 input policy present in the account,Bool
780,medical-imaging:SeriesInstanceUID,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awshealthimaging.html#awshealthimaging-policy-keys,Filters access by the SeriesInstanceUID parameter in the request,String
781,medical-imaging:StudyInstanceUID,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awshealthimaging.html#awshealthimaging-policy-keys,Filters access by the StudyInstanceUID parameter in the request,String
782,memorydb:TLSEnabled,https://docs.aws.amazon.com/memorydb/latest/devguide/IAM.ConditionKeys.html#IAM.SpecifyingConditions,Filters access by the TLSEnabled parameter present in the request or defaults to true value if parameter is not present,Bool
783,memorydb:UserAuthenticationMode,https://docs.aws.amazon.com/memorydb/latest/devguide/IAM.ConditionKeys.html#IAM.SpecifyingConditions,Filters access by the UserAuthenticationMode.Type parameter in the request,String
784,mgh:AutomationRunResourceRunID,https://docs.aws.amazon.com/migrationhub/latest/ug/ContextKeys_AutomationRunResourceRunID.html,AutomationRunResource resource runID identifier,String
785,mgh:AutomationUnitResourceAutomationUnitArn,https://docs.aws.amazon.com/migrationhub/latest/ug/ContextKeys_AutomationUnitResourceAutomationUnitArn.html,AutomationUnitResource resource automationUnitArn identifier,ARN
786,mgh:ConnectionResourceConnectionArn,https://docs.aws.amazon.com/migrationhub/latest/ug/security_iam_service-with-iam-id-based-policies-conditionkeys.html#condition-connectionresourceconnectionarn,ConnectionResource resource connectionArn identifier,String
787,codebuild:environment.image,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
788,mgn:CreateAction,https://docs.aws.amazon.com/mgn/latest/ug/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
789,mpa:ProtectedResourceAccount,https://docs.aws.amazon.com/mpa/latest/userguide/mpa-concepts.html,Filters access by the account that owns the resource that is the target of the operation that requires approval,String
790,mpa:RequestedOperation,https://docs.aws.amazon.com/mpa/latest/userguide/mpa-concepts.html,Filters access by a requested operation that requires team approval before it can be executed,String
791,neptune-db:QueryLanguage,https://docs.aws.amazon.com/neptune/latest/userguide/iam-data-condition-keys.html#iam-neptune-condition-keys,Filters access by graph model,String
792,neptune-graph:PublicConnectivity,https://docs.aws.amazon.com/neptune-analytics/latest/userguide/iam-condition-keys.html#publicconnectivity,"Filters access by the value of the public connectivity parameter provided in the request or its default value, if unspecified. All access to graphs is IAM authenticated",Bool
793,networkmanager:cgwArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which customer gateways can be associated or disassociated,ARN
794,ec2:EphemeralStorage,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance is enabled for ephemeral storage,Bool
795,ec2:FisActionId,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ID of an AWS FIS action,String
796,ec2:FisTargetArns,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ARN of an AWS FIS target,ArrayOfARN
797,ec2:GatewayType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the gateway type for a VPN endpoint on the AWS side of a VPN connection,String
798,ec2:HostRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether host recovery is enabled for a Dedicated Host,String
799,ec2:IKEVersions,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the internet key exchange (IKE) versions that are permitted for a VPN tunnel,ArrayOfString
800,ec2:ImageID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an image,String
801,ec2:ImageType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the type of image (machine, aki, or ari)",String
802,networkmanager:directConnectGatewayArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which Direct Connect gateway can be used to a create/update attachment,ARN
803,networkmanager:edgeLocations,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which edge locations can be added or removed from a Direct Connect gateway attachment,ArrayOfString
804,networkmanager:subnetArns,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which VPC subnets can be added or removed from a VPC attachment,ArrayOfARN
805,networkmanager:tgwArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,"Filters access by which transit gateways can be registered, deregistered, or peered",ARN
806,networkmanager:tgwConnectPeerArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which transit gateway connect peers can be associated or disassociated,ARN
807,ec2:InsideTunnelCidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the range of inside IP addresses for a VPN tunnel,String
808,codebuild:environment.imagePullCredentialsType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
809,ec2:InsideTunnelIpv6Cidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by a range of inside IPv6 addresses for a VPN tunnel,String
810,ec2:InstanceAutoRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance type supports auto recovery,String
